TIME,{V(VI)+1},{V(VO)+1}
5.60000000e-07,1.31596933e+00,1.95070385e+00
5.70000000e-07,1.28714092e+00,1.97111349e+00
5.80000000e-07,1.25918591e+00,1.98321016e+00
5.90000000e-07,1.23211048e+00,1.99078260e+00
6.00000000e-07,1.20638853e+00,1.99460578e+00
6.10000000e-07,1.18204919e+00,1.99699317e+00
6.20000000e-07,1.15915937e+00,1.99800809e+00
6.30000000e-07,1.13626954e+00,1.99902301e+00
6.40000000e-07,1.11577291e+00,1.99955163e+00
6.50000000e-07,1.09717308e+00,1.99969483e+00
6.60000000e-07,1.07857326e+00,1.99983804e+00
6.70000000e-07,1.06313206e+00,1.99990738e+00
6.80000000e-07,1.04944436e+00,1.99993572e+00
6.90000000e-07,1.03575665e+00,1.99996406e+00
7.00000000e-07,1.02597936e+00,1.99997391e+00
7.10000000e-07,1.01766160e+00,1.99997686e+00
7.20000000e-07,1.00934385e+00,1.99997981e+00
7.30000000e-07,1.00562017e+00,1.99998351e+00
7.40000000e-07,1.00295058e+00,1.99998739e+00
7.50000000e-07,1.00028100e+00,1.99999127e+00
7.60000000e-07,1.00276678e+00,1.99998819e+00
7.70000000e-07,1.00583465e+00,1.99998434e+00
7.80000000e-07,1.00890252e+00,1.99998048e+00
7.90000000e-07,1.01751350e+00,1.99997704e+00
8.00000000e-07,1.02621621e+00,1.99997361e+00
8.10000000e-07,1.03528707e+00,1.99996830e+00
8.20000000e-07,1.04933354e+00,1.99993755e+00
8.30000000e-07,1.06338000e+00,1.99990680e+00
8.40000000e-07,1.07817738e+00,1.99985585e+00
8.50000000e-07,1.09709777e+00,1.99969391e+00
8.60000000e-07,1.11601816e+00,1.99953198e+00
8.70000000e-07,1.13595319e+00,1.99913562e+00
8.80000000e-07,1.15911466e+00,1.99799379e+00
8.90000000e-07,1.18227612e+00,1.99685196e+00
9.00000000e-07,1.20613423e+00,1.99513771e+00
9.10000000e-07,1.23219811e+00,1.99069025e+00
9.20000000e-07,1.25922649e+00,1.98330565e+00
9.30000000e-07,1.28720073e+00,1.97111284e+00
9.40000000e-07,1.31601186e+00,1.95114426e+00
9.50000000e-07,1.34549242e+00,1.91891605e+00
9.60000000e-07,1.37565740e+00,1.84729724e+00
9.70000000e-07,1.40630948e+00,1.59217789e+00
9.80000000e-07,1.43733391e+00,1.11632590e+00
9.90000000e-07,1.46860797e+00,1.06111581e+00
1.00000000e-06,1.50000024e+00,1.03603973e+00
1.01000000e-06,1.53138664e+00,1.02176822e+00
1.02000000e-06,1.56252849e+00,1.01389702e+00
1.03000000e-06,1.59360673e+00,1.00745655e+00
1.04000000e-06,1.62409262e+00,1.00407087e+00
1.05000000e-06,1.65432066e+00,1.00201488e+00
1.06000000e-06,1.68372050e+00,1.00091126e+00
1.07000000e-06,1.71257623e+00,1.00043333e+00
1.08000000e-06,1.74047734e+00,1.00015989e+00
1.09000000e-06,1.76746231e+00,1.00008268e+00
1.10000000e-06,1.79347268e+00,1.00003068e+00
1.11000000e-06,1.81812080e+00,1.00001392e+00
1.12000000e-06,1.84187429e+00,1.00000304e+00
1.13000000e-06,1.86375982e+00,1.00000446e+00
1.14000000e-06,1.88492107e+00,1.00000463e+00
1.15000000e-06,1.90366597e+00,1.00000061e+00
1.16000000e-06,1.92193489e+00,9.99997588e-01
1.17000000e-06,1.93721539e+00,1.00000084e+00
1.18000000e-06,1.95233121e+00,1.00000381e+00
1.19000000e-06,1.96388338e+00,1.00000041e+00
1.20000000e-06,1.97543555e+00,9.99997023e-01
1.21000000e-06,1.98325250e+00,9.99999884e-01
1.22000000e-06,1.99087679e+00,1.00000307e+00
1.23000000e-06,1.99501907e+00,1.00000075e+00
1.24000000e-06,1.99858380e+00,9.99997520e-01
1.25000000e-06,1.99899787e+00,9.99999121e-01
1.26000000e-06,1.99844146e+00,1.00000221e+00
1.27000000e-06,1.99512502e+00,1.00000112e+00
1.28000000e-06,1.99045707e+00,9.99997973e-01
1.29000000e-06,1.98345900e+00,9.99998410e-01
1.30000000e-06,1.97476015e+00,1.00000146e+00
1.31000000e-06,1.96417979e+00,1.00000154e+00
1.32000000e-06,1.95160029e+00,9.99998466e-01
1.33000000e-06,1.93758614e+00,9.99997846e-01
1.34000000e-06,1.92134327e+00,1.00000104e+00
1.35000000e-06,1.90409098e+00,1.00000254e+00
1.36000000e-06,1.88446531e+00,1.00000006e+00
1.37000000e-06,1.86421512e+00,9.99999445e-01
1.38000000e-06,1.84154564e+00,1.00000603e+00
1.39000000e-06,1.81857922e+00,1.00001385e+00
1.40000000e-06,1.79325749e+00,1.00003140e+00
1.41000000e-06,1.76789427e+00,1.00005115e+00
1.42000000e-06,1.74035767e+00,1.00018585e+00
1.43000000e-06,1.71282107e+00,1.00032056e+00
1.44000000e-06,1.68367480e+00,1.00099381e+00
1.45000000e-06,1.65439897e+00,1.00171041e+00
1.46000000e-06,1.62409646e+00,1.00420221e+00
1.47000000e-06,1.59358708e+00,1.00705171e+00
1.48000000e-06,1.56255549e+00,1.01396005e+00
1.49000000e-06,1.53133954e+00,1.02230137e+00
1.50000000e-06,1.50000023e+00,1.03546149e+00
1.51000000e-06,1.46860808e+00,1.05983554e+00
1.52000000e-06,1.43733344e+00,1.10910608e+00
1.53000000e-06,1.40630993e+00,1.35517906e+00
1.54000000e-06,1.37565541e+00,1.83303348e+00
1.55000000e-06,1.34549318e+00,1.91632778e+00
1.56000000e-06,1.31596025e+00,1.95088877e+00
1.57000000e-06,1.28715114e+00,1.97102194e+00
1.58000000e-06,1.25918151e+00,1.98322414e+00
1.59000000e-06,1.23208716e+00,1.99086007e+00
1.60000000e-06,1.20636305e+00,1.99463679e+00
1.61000000e-06,1.18213834e+00,1.99692094e+00
1.62000000e-06,1.15912893e+00,1.99799532e+00
1.63000000e-06,1.13611952e+00,1.99906970e+00
1.64000000e-06,1.11588990e+00,1.99953984e+00
1.65000000e-06,1.09712069e+00,1.99969253e+00
1.66000000e-06,1.07835147e+00,1.99984522e+00
1.67000000e-06,1.06327041e+00,1.99990539e+00
1.68000000e-06,1.04936144e+00,1.99993614e+00
1.69000000e-06,1.03545247e+00,1.99996690e+00
1.70000000e-06,1.02612963e+00,1.99997352e+00
1.71000000e-06,1.01754040e+00,1.99997627e+00
1.72000000e-06,1.00895116e+00,1.99997903e+00
1.73000000e-06,1.00577129e+00,1.99998356e+00
1.74000000e-06,1.00278553e+00,1.99998816e+00
1.75000000e-06,1.00019103e+00,1.99999215e+00
1.76000000e-06,1.00290740e+00,1.99998790e+00
1.77000000e-06,1.00562376e+00,1.99998364e+00
1.78000000e-06,1.00930474e+00,1.99997972e+00
1.79000000e-06,1.01763349e+00,1.99997743e+00
1.80000000e-06,1.02596225e+00,1.99997513e+00
1.81000000e-06,1.03575943e+00,1.99996573e+00
1.82000000e-06,1.04942542e+00,1.99993762e+00
1.83000000e-06,1.06309141e+00,1.99990951e+00
1.84000000e-06,1.07860612e+00,1.99983983e+00
1.85000000e-06,1.09715788e+00,1.99970187e+00
1.86000000e-06,1.11570965e+00,1.99956391e+00
1.87000000e-06,1.13631945e+00,1.99902606e+00
1.88000000e-06,1.15914412e+00,1.99805786e+00
1.89000000e-06,1.18196880e+00,1.99708965e+00
1.90000000e-06,1.20612805e+00,1.99514785e+00
1.91000000e-06,1.23221328e+00,1.99066593e+00
1.92000000e-06,1.25923664e+00,1.98327817e+00
1.93000000e-06,1.28721029e+00,1.97104548e+00
1.94000000e-06,1.31602384e+00,1.95092493e+00
1.95000000e-06,1.34554499e+00,1.91646019e+00
1.96000000e-06,1.37565691e+00,1.84767316e+00
1.97000000e-06,1.40631007e+00,1.59111951e+00
1.98000000e-06,1.43733391e+00,1.11634096e+00
1.99000000e-06,1.46860788e+00,1.06109916e+00
2.00000000e-06,1.50000024e+00,1.03604190e+00
2.01000000e-06,1.53138640e+00,1.02178179e+00
2.02000000e-06,1.56252716e+00,1.01390231e+00
2.03000000e-06,1.59360199e+00,1.00749467e+00
2.04000000e-06,1.62409286e+00,1.00406325e+00
2.05000000e-06,1.65430839e+00,1.00203513e+00
2.06000000e-06,1.68372682e+00,1.00090484e+00
2.07000000e-06,1.71255531e+00,1.00043907e+00
2.08000000e-06,1.74049566e+00,1.00015734e+00
2.09000000e-06,1.76743358e+00,1.00008335e+00
2.10000000e-06,1.79351003e+00,1.00003043e+00
2.11000000e-06,1.81808690e+00,1.00001420e+00
2.12000000e-06,1.84193839e+00,1.00000261e+00
2.13000000e-06,1.86372494e+00,1.00000422e+00
2.14000000e-06,1.88501982e+00,1.00000496e+00
2.15000000e-06,1.90363554e+00,1.00000089e+00
2.16000000e-06,1.92207591e+00,9.99997188e-01
2.17000000e-06,1.93719565e+00,1.00000052e+00
2.18000000e-06,1.95231540e+00,1.00000386e+00
2.19000000e-06,1.96388094e+00,1.00000077e+00
2.20000000e-06,1.97524062e+00,9.99997306e-01
2.21000000e-06,1.98327382e+00,9.99999491e-01
2.22000000e-06,1.99067504e+00,1.00000275e+00
2.23000000e-06,1.99506996e+00,1.00000118e+00
2.24000000e-06,1.99838346e+00,9.99997879e-01
2.25000000e-06,1.99908297e+00,9.99998653e-01
2.26000000e-06,1.99825086e+00,1.00000181e+00
2.27000000e-06,1.99524730e+00,1.00000162e+00
2.28000000e-06,1.99028411e+00,9.99998409e-01
2.29000000e-06,1.98361931e+00,9.99997861e-01
2.30000000e-06,1.97461175e+00,1.00000099e+00
2.31000000e-06,1.96437652e+00,1.00000213e+00
2.32000000e-06,1.95148190e+00,9.99998985e-01
2.33000000e-06,1.93781488e+00,9.99997198e-01
2.34000000e-06,1.92125842e+00,1.00000049e+00
2.35000000e-06,1.90434436e+00,1.00000317e+00
2.36000000e-06,1.88441522e+00,1.00000072e+00
2.37000000e-06,1.86448269e+00,9.99998283e-01
2.38000000e-06,1.84152896e+00,1.00000562e+00
2.39000000e-06,1.81857523e+00,1.00001296e+00
2.40000000e-06,1.79327011e+00,1.00003343e+00
2.41000000e-06,1.76769271e+00,1.00005542e+00
2.42000000e-06,1.74039264e+00,1.00018997e+00
2.43000000e-06,1.71263829e+00,1.00035420e+00
2.44000000e-06,1.68372239e+00,1.00099538e+00
2.45000000e-06,1.65427584e+00,1.00185446e+00
2.46000000e-06,1.62414433e+00,1.00412915e+00
2.47000000e-06,1.59351990e+00,1.00742259e+00
2.48000000e-06,1.56258900e+00,1.01366639e+00
2.49000000e-06,1.53132157e+00,1.02315019e+00
2.50000000e-06,1.49999999e+00,1.03527137e+00
2.51000000e-06,1.46860501e+00,1.05928129e+00
2.52000000e-06,1.43733339e+00,1.10917867e+00
2.53000000e-06,1.40630986e+00,1.35505510e+00
2.54000000e-06,1.37565533e+00,1.83308569e+00
2.55000000e-06,1.34549528e+00,1.91624530e+00
2.56000000e-06,1.31594039e+00,1.95135750e+00
2.57000000e-06,1.28715979e+00,1.97092254e+00
2.58000000e-06,1.25913768e+00,1.98344025e+00
2.59000000e-06,1.23224593e+00,1.99046573e+00
2.60000000e-06,1.20618426e+00,1.99494337e+00
2.61000000e-06,1.18235257e+00,1.99666566e+00
2.62000000e-06,1.15879220e+00,1.99805271e+00
2.63000000e-06,1.13580055e+00,1.99926969e+00
2.64000000e-06,1.11614764e+00,1.99948829e+00
2.65000000e-06,1.09649473e+00,1.99970688e+00
2.66000000e-06,1.07863629e+00,1.99985597e+00
2.67000000e-06,1.06347443e+00,1.99990060e+00
2.68000000e-06,1.04831256e+00,1.99994524e+00
2.69000000e-06,1.03638024e+00,1.99996414e+00
2.70000000e-06,1.02615964e+00,1.99996938e+00
2.71000000e-06,1.01593905e+00,1.99997463e+00
2.72000000e-06,1.01047863e+00,1.99998084e+00
2.73000000e-06,1.00550280e+00,1.99998714e+00
2.74000000e-06,1.00139854e+00,1.99999180e+00
2.75000000e-06,1.00181522e+00,1.99998793e+00
2.76000000e-06,1.00223191e+00,1.99998405e+00
2.77000000e-06,1.00488483e+00,1.99998218e+00
2.78000000e-06,1.01068166e+00,1.99998314e+00
2.79000000e-06,1.01647850e+00,1.99998411e+00
2.80000000e-06,1.02576295e+00,1.99997435e+00
2.81000000e-06,1.03676780e+00,1.99995930e+00
2.82000000e-06,1.04777265e+00,1.99994425e+00
2.83000000e-06,1.06328621e+00,1.99989966e+00
2.84000000e-06,1.07917228e+00,1.99985263e+00
2.85000000e-06,1.09584194e+00,1.99976140e+00
2.86000000e-06,1.11613751e+00,1.99946563e+00
2.87000000e-06,1.13643308e+00,1.99916985e+00
2.88000000e-06,1.15837215e+00,1.99823459e+00
2.89000000e-06,1.18247456e+00,1.99645756e+00
2.90000000e-06,1.20657696e+00,1.99468053e+00
2.91000000e-06,1.23210553e+00,1.99096514e+00
2.92000000e-06,1.25914376e+00,1.98369338e+00
2.93000000e-06,1.28716811e+00,1.97134900e+00
2.94000000e-06,1.31599774e+00,1.95132902e+00
2.95000000e-06,1.34552921e+00,1.91726822e+00
2.96000000e-06,1.37565587e+00,1.84795950e+00
2.97000000e-06,1.40631018e+00,1.59094140e+00
2.98000000e-06,1.43733395e+00,1.11629202e+00
2.99000000e-06,1.46860633e+00,1.06079059e+00
3.00000000e-06,1.49999957e+00,1.03618999e+00
3.01000000e-06,1.53139244e+00,1.02139751e+00
3.02000000e-06,1.56262405e+00,1.01293017e+00
3.03000000e-06,1.59343291e+00,1.00782086e+00
3.04000000e-06,1.62395371e+00,1.00477205e+00
3.05000000e-06,1.65447451e+00,1.00172324e+00
3.06000000e-06,1.68345792e+00,1.00106511e+00
3.07000000e-06,1.71235763e+00,1.00053713e+00
3.08000000e-06,1.74050702e+00,1.00015480e+00
3.09000000e-06,1.76699385e+00,1.00009522e+00
3.10000000e-06,1.79348068e+00,1.00003563e+00
3.11000000e-06,1.81785348e+00,1.00001325e+00
3.12000000e-06,1.84120175e+00,1.00000889e+00
3.13000000e-06,1.86441336e+00,1.00000462e+00
3.14000000e-06,1.88398337e+00,1.00000246e+00
3.15000000e-06,1.90355339e+00,1.00000031e+00
3.16000000e-06,1.92140293e+00,9.99999495e-01
3.17000000e-06,1.93665851e+00,1.00000069e+00
3.18000000e-06,1.95191410e+00,1.00000189e+00
3.19000000e-06,1.96356655e+00,1.00000112e+00
3.20000000e-06,1.97408973e+00,9.99999732e-01
3.21000000e-06,1.98399047e+00,9.99998672e-01
3.22000000e-06,1.98949293e+00,9.99999909e-01
3.23000000e-06,1.99499540e+00,1.00000115e+00
3.24000000e-06,1.99798155e+00,1.00000114e+00
3.25000000e-06,1.99831253e+00,9.99999823e-01
3.26000000e-06,1.99864352e+00,9.99998505e-01
3.27000000e-06,1.99457532e+00,9.99999343e-01
3.28000000e-06,1.98972576e+00,1.00000056e+00
3.29000000e-06,1.98380723e+00,1.00000125e+00
3.30000000e-06,1.97391000e+00,9.99999969e-01
3.31000000e-06,1.96401277e+00,9.99998684e-01
3.32000000e-06,1.95137202e+00,9.99998893e-01
3.33000000e-06,1.93669828e+00,1.00000021e+00
3.34000000e-06,1.92202455e+00,1.00000152e+00
3.35000000e-06,1.90325201e+00,1.00000087e+00
3.36000000e-06,1.88420379e+00,1.00000009e+00
3.37000000e-06,1.86400141e+00,1.00000122e+00
3.38000000e-06,1.84110059e+00,1.00000682e+00
3.39000000e-06,1.81819977e+00,1.00001243e+00
3.40000000e-06,1.79316331e+00,1.00004163e+00
3.41000000e-06,1.76703732e+00,1.00008286e+00
3.42000000e-06,1.74084915e+00,1.00013310e+00
3.43000000e-06,1.71221380e+00,1.00053762e+00
3.44000000e-06,1.68357845e+00,1.00094214e+00
3.45000000e-06,1.65427493e+00,1.00215180e+00
3.46000000e-06,1.62391476e+00,1.00463473e+00
3.47000000e-06,1.59355458e+00,1.00711767e+00
3.48000000e-06,1.56266501e+00,1.01210491e+00
3.49000000e-06,1.53138945e+00,1.02127498e+00
3.50000000e-06,1.49999997e+00,1.03593159e+00
3.51000000e-06,1.46861033e+00,1.06024671e+00
3.52000000e-06,1.43733515e+00,1.10993161e+00
3.53000000e-06,1.40630946e+00,1.35432404e+00
3.54000000e-06,1.37565559e+00,1.83292284e+00
3.55000000e-06,1.34549947e+00,1.91592440e+00
3.56000000e-06,1.31598272e+00,1.95044992e+00
3.57000000e-06,1.28711166e+00,1.97134686e+00
3.58000000e-06,1.25918244e+00,1.98324881e+00
3.59000000e-06,1.23216008e+00,1.99063866e+00
3.60000000e-06,1.20644595e+00,1.99456465e+00
3.61000000e-06,1.18161524e+00,1.99727512e+00
3.62000000e-06,1.15924391e+00,1.99807836e+00
3.63000000e-06,1.13687258e+00,1.99888161e+00
3.64000000e-06,1.11499476e+00,1.99961004e+00
3.65000000e-06,1.09723985e+00,1.99971335e+00
3.66000000e-06,1.07948494e+00,1.99981667e+00
3.67000000e-06,1.06196823e+00,1.99991625e+00
3.68000000e-06,1.04948478e+00,1.99993683e+00
3.69000000e-06,1.03700132e+00,1.99995741e+00
3.70000000e-06,1.02451786e+00,1.99997799e+00
3.71000000e-06,1.01767170e+00,1.99997960e+00
3.72000000e-06,1.01092025e+00,1.99998090e+00
3.73000000e-06,1.00416881e+00,1.99998220e+00
3.74000000e-06,1.00293051e+00,1.99998499e+00
3.75000000e-06,1.00216016e+00,1.99998791e+00
3.76000000e-06,1.00138981e+00,1.99999083e+00
3.77000000e-06,1.00578793e+00,1.99998696e+00
3.78000000e-06,1.01102711e+00,1.99998198e+00
3.79000000e-06,1.01626628e+00,1.99997701e+00
3.80000000e-06,1.02614873e+00,1.99996877e+00
3.81000000e-06,1.03720413e+00,1.99995971e+00
3.82000000e-06,1.04825953e+00,1.99995065e+00
3.83000000e-06,1.06329882e+00,1.99989873e+00
3.84000000e-06,1.07976258e+00,1.99983148e+00
3.85000000e-06,1.09622634e+00,1.99976423e+00
3.86000000e-06,1.11593027e+00,1.99942799e+00
3.87000000e-06,1.13719498e+00,1.99896218e+00
3.88000000e-06,1.15845968e+00,1.99849637e+00
3.89000000e-06,1.18218721e+00,1.99629480e+00
3.90000000e-06,1.20746834e+00,1.99299827e+00
3.91000000e-06,1.23274947e+00,1.98970174e+00
3.92000000e-06,1.25913287e+00,1.98377291e+00
3.93000000e-06,1.28715219e+00,1.97151563e+00
3.94000000e-06,1.31593880e+00,1.95237973e+00
3.95000000e-06,1.34552236e+00,1.91738566e+00
3.96000000e-06,1.37565744e+00,1.84749660e+00
3.97000000e-06,1.40630990e+00,1.59141165e+00
3.98000000e-06,1.43733392e+00,1.11635596e+00
3.99000000e-06,1.46860757e+00,1.06101979e+00
4.00000000e-06,1.50000002e+00,1.03576169e+00
4.01000000e-06,1.53137529e+00,1.02200959e+00
4.02000000e-06,1.56257106e+00,1.01309177e+00
4.03000000e-06,1.59347650e+00,1.00815875e+00
4.04000000e-06,1.62429490e+00,1.00351729e+00
4.05000000e-06,1.65412552e+00,1.00218491e+00
4.06000000e-06,1.68395615e+00,1.00085252e+00
4.07000000e-06,1.71238368e+00,1.00043482e+00
4.08000000e-06,1.74055090e+00,1.00018680e+00
4.09000000e-06,1.76737319e+00,1.00006973e+00
4.10000000e-06,1.79332124e+00,1.00003778e+00
4.11000000e-06,1.81826260e+00,1.00001468e+00
4.12000000e-06,1.84147948e+00,1.00000672e+00
4.13000000e-06,1.86427816e+00,1.00000005e+00
4.14000000e-06,1.88430577e+00,1.00000194e+00
4.15000000e-06,1.90433339e+00,1.00000383e+00
4.16000000e-06,1.92115770e+00,1.00000145e+00
4.17000000e-06,1.93760088e+00,9.99998565e-01
4.18000000e-06,1.95147903e+00,9.99999215e-01
4.19000000e-06,1.96401332e+00,1.00000172e+00
4.20000000e-06,1.97480723e+00,1.00000209e+00
4.21000000e-06,1.98318533e+00,9.99999500e-01
4.22000000e-06,1.99078001e+00,9.99997823e-01
4.23000000e-06,1.99483660e+00,1.00000026e+00
4.24000000e-06,1.99889318e+00,1.00000269e+00
4.25000000e-06,1.99879549e+00,1.00000047e+00
4.26000000e-06,1.99845053e+00,9.99997977e-01
4.27000000e-06,1.99500128e+00,9.99998929e-01
4.28000000e-06,1.99026158e+00,1.00000131e+00
4.29000000e-06,1.98350502e+00,1.00000143e+00
4.30000000e-06,1.97446409e+00,9.99998991e-01
4.31000000e-06,1.96446897e+00,9.99997675e-01
4.32000000e-06,1.95130521e+00,1.00000010e+00
4.33000000e-06,1.93814144e+00,1.00000252e+00
4.34000000e-06,1.92113784e+00,1.00000029e+00
4.35000000e-06,1.90411098e+00,9.99998037e-01
4.36000000e-06,1.88441578e+00,1.00000014e+00
4.37000000e-06,1.86386178e+00,1.00000364e+00
4.38000000e-06,1.84168751e+00,1.00000746e+00
4.39000000e-06,1.81801193e+00,1.00001158e+00
4.40000000e-06,1.79358888e+00,1.00002854e+00
4.41000000e-06,1.76725887e+00,1.00007824e+00
4.42000000e-06,1.74083465e+00,1.00013986e+00
4.43000000e-06,1.71236974e+00,1.00045966e+00
4.44000000e-06,1.68390483e+00,1.00077947e+00
4.45000000e-06,1.65417082e+00,1.00218291e+00
4.46000000e-06,1.62413266e+00,1.00384605e+00
4.47000000e-06,1.59353635e+00,1.00786655e+00
4.48000000e-06,1.56251762e+00,1.01367113e+00
4.49000000e-06,1.53139477e+00,1.02099332e+00
4.50000000e-06,1.50000043e+00,1.03553061e+00
4.51000000e-06,1.46860662e+00,1.05958842e+00
4.52000000e-06,1.43733351e+00,1.10914831e+00
4.53000000e-06,1.40630984e+00,1.35504508e+00
4.54000000e-06,1.37565553e+00,1.83296003e+00
4.55000000e-06,1.34549298e+00,1.91634211e+00
4.56000000e-06,1.31595541e+00,1.95099380e+00
4.57000000e-06,1.28715510e+00,1.97098294e+00
4.58000000e-06,1.25917247e+00,1.98326418e+00
4.59000000e-06,1.23214591e+00,1.99072475e+00
4.60000000e-06,1.20631562e+00,1.99470877e+00
4.61000000e-06,1.18222725e+00,1.99683306e+00
4.62000000e-06,1.15903463e+00,1.99800102e+00
4.63000000e-06,1.13584201e+00,1.99916897e+00
4.64000000e-06,1.11602825e+00,1.99952040e+00
4.65000000e-06,1.09695434e+00,1.99969303e+00
4.66000000e-06,1.07788042e+00,1.99986566e+00
4.67000000e-06,1.06343805e+00,1.99990309e+00
4.68000000e-06,1.04908860e+00,1.99993780e+00
4.69000000e-06,1.03546591e+00,1.99996816e+00
4.70000000e-06,1.02629662e+00,1.99997188e+00
4.71000000e-06,1.01712734e+00,1.99997559e+00
4.72000000e-06,1.00960090e+00,1.99997967e+00
4.73000000e-06,1.00590298e+00,1.99998462e+00
4.74000000e-06,1.00220507e+00,1.99998956e+00
4.75000000e-06,1.00107927e+00,1.99999045e+00
4.76000000e-06,1.00297016e+00,1.99998657e+00
4.77000000e-06,1.00486106e+00,1.99998269e+00
4.78000000e-06,1.01018083e+00,1.99998051e+00
4.79000000e-06,1.01760048e+00,1.99997937e+00
4.80000000e-06,1.02502014e+00,1.99997822e+00
4.81000000e-06,1.03656924e+00,1.99996102e+00
4.82000000e-06,1.04928202e+00,1.99993930e+00
4.83000000e-06,1.06199479e+00,1.99991757e+00
4.84000000e-06,1.07930417e+00,1.99982866e+00
4.85000000e-06,1.09690633e+00,1.99973546e+00
4.86000000e-06,1.11494189e+00,1.99958872e+00
4.87000000e-06,1.13687444e+00,1.99896052e+00
4.88000000e-06,1.15880698e+00,1.99833231e+00
4.89000000e-06,1.18168449e+00,1.99689911e+00
4.90000000e-06,1.20725087e+00,1.99317532e+00
4.91000000e-06,1.23281726e+00,1.98945153e+00
4.92000000e-06,1.25913361e+00,1.98375983e+00
4.93000000e-06,1.28714190e+00,1.97159213e+00
4.94000000e-06,1.31595608e+00,1.95210556e+00
4.95000000e-06,1.34552109e+00,1.91735438e+00
4.96000000e-06,1.37565722e+00,1.84753563e+00
4.97000000e-06,1.40630999e+00,1.59127694e+00
4.98000000e-06,1.43733391e+00,1.11633845e+00
4.99000000e-06,1.46860780e+00,1.06108450e+00
5.00000000e-06,1.50000000e+00,1.03574242e+00
