TIME,V(VI),V(VO)
5.20000000e-10,1.00000000e+00,2.48858547e-08
5.30000000e-10,1.00000000e+00,2.61394589e-08
5.40000000e-10,1.00000000e+00,2.60450959e-08
5.50000000e-10,1.00000000e+00,2.59507328e-08
5.60000000e-10,1.00000000e+00,2.58563698e-08
5.70000000e-10,1.00000000e+00,2.57620068e-08
5.80000000e-10,1.00000000e+00,2.56676437e-08
5.90000000e-10,1.00000000e+00,2.55732807e-08
6.00000000e-10,1.00000000e+00,2.54789177e-08
6.10000000e-10,1.00000000e+00,2.53845546e-08
6.20000000e-10,1.00000000e+00,2.52901916e-08
6.30000000e-10,1.00000000e+00,2.51958286e-08
6.40000000e-10,1.00000000e+00,2.51014655e-08
6.50000000e-10,1.00000000e+00,2.50071025e-08
6.60000000e-10,9.00000000e-01,-5.87832704e-04
6.70000000e-10,8.00000000e-01,-1.01600386e-03
6.80000000e-10,7.00000000e-01,-9.58775424e-04
6.90000000e-10,6.00000000e-01,-5.43422143e-04
7.00000000e-10,5.00000000e-01,5.24380379e-03
7.10000000e-10,4.00000000e-01,1.15034107e-02
7.20000000e-10,3.00000000e-01,2.97531121e-02
7.30000000e-10,2.00000000e-01,6.23835323e-02
7.40000000e-10,1.00000000e-01,1.11901381e-01
7.50000000e-10,-4.44089210e-16,1.77249840e-01
7.60000000e-10,0.00000000e+00,2.49456097e-01
7.70000000e-10,0.00000000e+00,3.19000006e-01
7.80000000e-10,0.00000000e+00,3.85828474e-01
7.90000000e-10,0.00000000e+00,4.49666174e-01
8.00000000e-10,0.00000000e+00,5.10277910e-01
8.10000000e-10,0.00000000e+00,5.67425431e-01
8.20000000e-10,0.00000000e+00,6.20876129e-01
8.30000000e-10,0.00000000e+00,6.70412403e-01
8.40000000e-10,0.00000000e+00,7.15843621e-01
8.50000000e-10,0.00000000e+00,7.57024017e-01
8.60000000e-10,0.00000000e+00,7.93876354e-01
8.70000000e-10,0.00000000e+00,8.26416276e-01
8.80000000e-10,0.00000000e+00,8.54769237e-01
8.90000000e-10,0.00000000e+00,8.79169332e-01
9.00000000e-10,0.00000000e+00,8.99937312e-01
9.10000000e-10,0.00000000e+00,9.17290586e-01
9.20000000e-10,0.00000000e+00,9.31789649e-01
9.30000000e-10,0.00000000e+00,9.43877865e-01
9.40000000e-10,0.00000000e+00,9.53911331e-01
9.50000000e-10,0.00000000e+00,9.62209634e-01
9.60000000e-10,0.00000000e+00,9.69053202e-01
9.70000000e-10,0.00000000e+00,9.74413457e-01
9.80000000e-10,0.00000000e+00,9.79108982e-01
9.90000000e-10,0.00000000e+00,9.82834417e-01
1.00000000e-09,0.00000000e+00,9.85423020e-01
1.01000000e-09,0.00000000e+00,9.88011623e-01
1.02000000e-09,0.00000000e+00,9.90600226e-01
1.03000000e-09,0.00000000e+00,9.92904814e-01
1.04000000e-09,0.00000000e+00,9.93934658e-01
1.05000000e-09,0.00000000e+00,9.94964503e-01
1.06000000e-09,0.00000000e+00,9.95994348e-01
1.07000000e-09,0.00000000e+00,9.97024193e-01
1.08000000e-09,0.00000000e+00,9.97490420e-01
1.09000000e-09,0.00000000e+00,9.97896783e-01
1.10000000e-09,0.00000000e+00,9.98303146e-01
1.11000000e-09,0.00000000e+00,9.98709508e-01
1.12000000e-09,0.00000000e+00,9.98938310e-01
1.13000000e-09,0.00000000e+00,9.99060921e-01
1.14000000e-09,0.00000000e+00,9.99183531e-01
1.15000000e-09,0.00000000e+00,9.99306142e-01
1.16000000e-09,0.00000000e+00,9.99428752e-01
1.17000000e-09,0.00000000e+00,9.99551363e-01
1.18000000e-09,0.00000000e+00,9.99673973e-01
1.19000000e-09,0.00000000e+00,9.99796584e-01
1.20000000e-09,0.00000000e+00,9.99911277e-01
1.21000000e-09,0.00000000e+00,9.99919673e-01
1.22000000e-09,0.00000000e+00,9.99928069e-01
1.23000000e-09,0.00000000e+00,9.99936464e-01
1.24000000e-09,0.00000000e+00,9.99944860e-01
1.25000000e-09,0.00000000e+00,9.99953255e-01
1.26000000e-09,0.00000000e+00,9.99961651e-01
1.27000000e-09,0.00000000e+00,9.99970047e-01
1.28000000e-09,0.00000000e+00,9.99978442e-01
1.29000000e-09,0.00000000e+00,9.99982749e-01
1.30000000e-09,0.00000000e+00,9.99983171e-01
1.31000000e-09,0.00000000e+00,9.99983593e-01
1.32000000e-09,0.00000000e+00,9.99984016e-01
1.33000000e-09,0.00000000e+00,9.99984438e-01
1.34000000e-09,0.00000000e+00,9.99984860e-01
1.35000000e-09,0.00000000e+00,9.99985283e-01
1.36000000e-09,0.00000000e+00,9.99985705e-01
1.37000000e-09,0.00000000e+00,9.99986127e-01
1.38000000e-09,0.00000000e+00,9.99986550e-01
1.39000000e-09,0.00000000e+00,9.99986972e-01
1.40000000e-09,0.00000000e+00,9.99987395e-01
1.41000000e-09,0.00000000e+00,9.99987817e-01
1.42000000e-09,0.00000000e+00,9.99988239e-01
1.43000000e-09,0.00000000e+00,9.99988662e-01
1.44000000e-09,0.00000000e+00,9.99988798e-01
1.45000000e-09,0.00000000e+00,9.99988664e-01
1.46000000e-09,0.00000000e+00,9.99988530e-01
1.47000000e-09,0.00000000e+00,9.99988395e-01
1.48000000e-09,0.00000000e+00,9.99988261e-01
1.49000000e-09,0.00000000e+00,9.99988127e-01
1.50000000e-09,0.00000000e+00,9.99987992e-01
1.51000000e-09,1.00000000e-01,1.00068639e+00
1.52000000e-09,2.00000000e-01,1.00100224e+00
1.53000000e-09,3.00000000e-01,9.99064551e-01
1.54000000e-09,4.00000000e-01,9.91030171e-01
1.55000000e-09,5.00000000e-01,9.72478724e-01
1.56000000e-09,6.00000000e-01,9.40475700e-01
1.57000000e-09,7.00000000e-01,8.91708777e-01
1.58000000e-09,8.00000000e-01,8.22822109e-01
1.59000000e-09,9.00000000e-01,7.38208285e-01
1.60000000e-09,1.00000000e+00,6.38961825e-01
1.61000000e-09,1.00000000e+00,5.35135259e-01
1.62000000e-09,1.00000000e+00,4.38685741e-01
1.63000000e-09,1.00000000e+00,3.52026231e-01
1.64000000e-09,1.00000000e+00,2.77046226e-01
1.65000000e-09,1.00000000e+00,2.14566599e-01
1.66000000e-09,1.00000000e+00,1.64188442e-01
1.67000000e-09,1.00000000e+00,1.24584801e-01
1.68000000e-09,1.00000000e+00,9.40003655e-02
1.69000000e-09,1.00000000e+00,7.06822697e-02
1.70000000e-09,1.00000000e+00,5.29316025e-02
1.71000000e-09,1.00000000e+00,3.95698229e-02
1.72000000e-09,1.00000000e+00,2.95462633e-02
1.73000000e-09,1.00000000e+00,2.20440099e-02
1.74000000e-09,1.00000000e+00,1.64533328e-02
1.75000000e-09,1.00000000e+00,1.27047598e-02
1.76000000e-09,1.00000000e+00,9.03652034e-03
1.77000000e-09,1.00000000e+00,7.35553636e-03
1.78000000e-09,1.00000000e+00,5.67455238e-03
1.79000000e-09,1.00000000e+00,3.99356839e-03
1.80000000e-09,1.00000000e+00,2.37421545e-03
1.81000000e-09,1.00000000e+00,1.93128956e-03
1.82000000e-09,1.00000000e+00,1.48836367e-03
1.83000000e-09,1.00000000e+00,1.04543778e-03
1.84000000e-09,1.00000000e+00,6.22336763e-04
1.85000000e-09,1.00000000e+00,5.05977095e-04
1.86000000e-09,1.00000000e+00,3.89617426e-04
1.87000000e-09,1.00000000e+00,2.73257758e-04
1.88000000e-09,1.00000000e+00,1.63045271e-04
1.89000000e-09,1.00000000e+00,1.32499728e-04
1.90000000e-09,1.00000000e+00,1.01954185e-04
1.91000000e-09,1.00000000e+00,7.14086424e-05
1.92000000e-09,1.00000000e+00,4.29013935e-05
1.93000000e-09,1.00000000e+00,3.70443941e-05
1.94000000e-09,1.00000000e+00,3.11873947e-05
1.95000000e-09,1.00000000e+00,2.53303953e-05
1.96000000e-09,1.00000000e+00,1.94733959e-05
1.97000000e-09,1.00000000e+00,1.36163965e-05
1.98000000e-09,1.00000000e+00,7.75939704e-06
1.99000000e-09,1.00000000e+00,1.90239763e-06
2.00000000e-09,1.00000000e+00,-3.31082651e-06
2.01000000e-09,1.00000000e+00,-3.00219826e-06
2.02000000e-09,1.00000000e+00,-2.69357001e-06
2.03000000e-09,1.00000000e+00,-2.38494175e-06
2.04000000e-09,1.00000000e+00,-2.07631350e-06
2.05000000e-09,1.00000000e+00,-1.76768525e-06
2.06000000e-09,1.00000000e+00,-1.45905700e-06
2.07000000e-09,1.00000000e+00,-1.15042874e-06
2.08000000e-09,1.00000000e+00,-8.41800490e-07
2.09000000e-09,1.00000000e+00,-5.33172237e-07
2.10000000e-09,1.00000000e+00,-2.24543984e-07
2.11000000e-09,1.00000000e+00,8.40842690e-08
2.12000000e-09,1.00000000e+00,3.92712522e-07
2.13000000e-09,1.00000000e+00,7.01340775e-07
2.14000000e-09,1.00000000e+00,1.00996903e-06
2.15000000e-09,1.00000000e+00,1.24838389e-06
2.16000000e-09,9.00000000e-01,-5.84404777e-04
2.17000000e-09,8.00000000e-01,-9.95769603e-04
2.18000000e-09,7.00000000e-01,-1.26216787e-03
2.19000000e-09,6.00000000e-01,-1.50361633e-05
2.20000000e-09,5.00000000e-01,3.26133636e-03
2.21000000e-09,4.00000000e-01,1.23840198e-02
2.22000000e-09,3.00000000e-01,2.97805156e-02
2.23000000e-09,2.00000000e-01,6.28646917e-02
2.24000000e-09,1.00000000e-01,1.12784277e-01
2.25000000e-09,-4.44089210e-16,1.77254375e-01
2.26000000e-09,0.00000000e+00,2.49386445e-01
2.27000000e-09,0.00000000e+00,3.18675212e-01
2.28000000e-09,0.00000000e+00,3.85531426e-01
2.29000000e-09,0.00000000e+00,4.49588791e-01
2.30000000e-09,0.00000000e+00,5.10661915e-01
2.31000000e-09,0.00000000e+00,5.67476791e-01
2.32000000e-09,0.00000000e+00,6.20684947e-01
2.33000000e-09,0.00000000e+00,6.70181191e-01
2.34000000e-09,0.00000000e+00,7.15815425e-01
2.35000000e-09,0.00000000e+00,7.57457419e-01
2.36000000e-09,0.00000000e+00,7.93860659e-01
2.37000000e-09,0.00000000e+00,8.26024712e-01
2.38000000e-09,0.00000000e+00,8.54277982e-01
2.39000000e-09,0.00000000e+00,8.78814885e-01
2.40000000e-09,0.00000000e+00,8.99876970e-01
2.41000000e-09,0.00000000e+00,9.17092485e-01
2.42000000e-09,0.00000000e+00,9.31526915e-01
2.43000000e-09,0.00000000e+00,9.43699071e-01
2.44000000e-09,0.00000000e+00,9.53893327e-01
2.45000000e-09,0.00000000e+00,9.62376667e-01
2.46000000e-09,0.00000000e+00,9.69141755e-01
2.47000000e-09,0.00000000e+00,9.74689306e-01
2.48000000e-09,0.00000000e+00,9.79066661e-01
2.49000000e-09,0.00000000e+00,9.82786415e-01
2.50000000e-09,0.00000000e+00,9.86335653e-01
2.51000000e-09,0.00000000e+00,9.88196776e-01
2.52000000e-09,0.00000000e+00,9.90057899e-01
2.53000000e-09,0.00000000e+00,9.91919023e-01
2.54000000e-09,0.00000000e+00,9.93780146e-01
2.55000000e-09,0.00000000e+00,9.95502922e-01
2.56000000e-09,0.00000000e+00,9.96117804e-01
2.57000000e-09,0.00000000e+00,9.96732686e-01
2.58000000e-09,0.00000000e+00,9.97347568e-01
2.59000000e-09,0.00000000e+00,9.97962450e-01
2.60000000e-09,0.00000000e+00,9.98523475e-01
2.61000000e-09,0.00000000e+00,9.98724962e-01
2.62000000e-09,0.00000000e+00,9.98926450e-01
2.63000000e-09,0.00000000e+00,9.99127937e-01
2.64000000e-09,0.00000000e+00,9.99329424e-01
2.65000000e-09,0.00000000e+00,9.99510627e-01
2.66000000e-09,0.00000000e+00,9.99576478e-01
2.67000000e-09,0.00000000e+00,9.99642328e-01
2.68000000e-09,0.00000000e+00,9.99708179e-01
2.69000000e-09,0.00000000e+00,9.99774030e-01
2.70000000e-09,0.00000000e+00,9.99831479e-01
2.71000000e-09,0.00000000e+00,9.99847564e-01
2.72000000e-09,0.00000000e+00,9.99863650e-01
2.73000000e-09,0.00000000e+00,9.99879736e-01
2.74000000e-09,0.00000000e+00,9.99895821e-01
2.75000000e-09,0.00000000e+00,9.99911907e-01
2.76000000e-09,0.00000000e+00,9.99927992e-01
2.77000000e-09,0.00000000e+00,9.99944078e-01
2.78000000e-09,0.00000000e+00,9.99960164e-01
2.79000000e-09,0.00000000e+00,9.99976249e-01
2.80000000e-09,0.00000000e+00,9.99988974e-01
2.81000000e-09,0.00000000e+00,9.99988850e-01
2.82000000e-09,0.00000000e+00,9.99988726e-01
2.83000000e-09,0.00000000e+00,9.99988601e-01
2.84000000e-09,0.00000000e+00,9.99988477e-01
2.85000000e-09,0.00000000e+00,9.99988353e-01
2.86000000e-09,0.00000000e+00,9.99988229e-01
2.87000000e-09,0.00000000e+00,9.99988105e-01
2.88000000e-09,0.00000000e+00,9.99987981e-01
2.89000000e-09,0.00000000e+00,9.99987857e-01
2.90000000e-09,0.00000000e+00,9.99987764e-01
2.91000000e-09,0.00000000e+00,9.99987765e-01
2.92000000e-09,0.00000000e+00,9.99987766e-01
2.93000000e-09,0.00000000e+00,9.99987767e-01
2.94000000e-09,0.00000000e+00,9.99987768e-01
2.95000000e-09,0.00000000e+00,9.99987768e-01
2.96000000e-09,0.00000000e+00,9.99987769e-01
2.97000000e-09,0.00000000e+00,9.99987770e-01
2.98000000e-09,0.00000000e+00,9.99987771e-01
2.99000000e-09,0.00000000e+00,9.99987772e-01
3.00000000e-09,0.00000000e+00,9.99987773e-01
3.01000000e-09,1.00000000e-01,1.00068621e+00
3.02000000e-09,2.00000000e-01,1.00100208e+00
3.03000000e-09,3.00000000e-01,9.99064415e-01
3.04000000e-09,4.00000000e-01,9.91030055e-01
3.05000000e-09,5.00000000e-01,9.72478618e-01
3.06000000e-09,6.00000000e-01,9.40475597e-01
3.07000000e-09,7.00000000e-01,8.91708661e-01
3.08000000e-09,8.00000000e-01,8.22822001e-01
3.09000000e-09,9.00000000e-01,7.38208185e-01
3.10000000e-09,1.00000000e+00,6.38961724e-01
3.11000000e-09,1.00000000e+00,5.35135164e-01
3.12000000e-09,1.00000000e+00,4.38685654e-01
3.13000000e-09,1.00000000e+00,3.52026153e-01
3.14000000e-09,1.00000000e+00,2.77046161e-01
3.15000000e-09,1.00000000e+00,2.14566545e-01
3.16000000e-09,1.00000000e+00,1.64188399e-01
3.17000000e-09,1.00000000e+00,1.24584767e-01
3.18000000e-09,1.00000000e+00,9.40003398e-02
3.19000000e-09,1.00000000e+00,7.06822500e-02
3.20000000e-09,1.00000000e+00,5.29315875e-02
3.21000000e-09,1.00000000e+00,3.95698116e-02
3.22000000e-09,1.00000000e+00,2.95462548e-02
3.23000000e-09,1.00000000e+00,2.20440036e-02
3.24000000e-09,1.00000000e+00,1.64533279e-02
3.25000000e-09,1.00000000e+00,1.27047562e-02
3.26000000e-09,1.00000000e+00,9.03651747e-03
3.27000000e-09,1.00000000e+00,7.35553414e-03
3.28000000e-09,1.00000000e+00,5.67455081e-03
3.29000000e-09,1.00000000e+00,3.99356749e-03
3.30000000e-09,1.00000000e+00,2.37421464e-03
3.31000000e-09,1.00000000e+00,1.93128894e-03
3.32000000e-09,1.00000000e+00,1.48836324e-03
3.33000000e-09,1.00000000e+00,1.04543754e-03
3.34000000e-09,1.00000000e+00,6.22336537e-04
3.35000000e-09,1.00000000e+00,5.05976923e-04
3.36000000e-09,1.00000000e+00,3.89617309e-04
3.37000000e-09,1.00000000e+00,2.73257695e-04
3.38000000e-09,1.00000000e+00,1.63045208e-04
3.39000000e-09,1.00000000e+00,1.32499681e-04
3.40000000e-09,1.00000000e+00,1.01954153e-04
3.41000000e-09,1.00000000e+00,7.14086260e-05
3.42000000e-09,1.00000000e+00,4.29013746e-05
3.43000000e-09,1.00000000e+00,3.70443784e-05
3.44000000e-09,1.00000000e+00,3.11873822e-05
3.45000000e-09,1.00000000e+00,2.53303860e-05
3.46000000e-09,1.00000000e+00,1.94733898e-05
3.47000000e-09,1.00000000e+00,1.36163935e-05
3.48000000e-09,1.00000000e+00,7.75939734e-06
3.49000000e-09,1.00000000e+00,1.90240113e-06
3.50000000e-09,1.00000000e+00,-3.31082545e-06
3.51000000e-09,1.00000000e+00,-3.00219732e-06
3.52000000e-09,1.00000000e+00,-2.69356919e-06
3.53000000e-09,1.00000000e+00,-2.38494106e-06
3.54000000e-09,1.00000000e+00,-2.07631293e-06
3.55000000e-09,1.00000000e+00,-1.76768480e-06
3.56000000e-09,1.00000000e+00,-1.45905667e-06
3.57000000e-09,1.00000000e+00,-1.15042854e-06
3.58000000e-09,1.00000000e+00,-8.41800410e-07
3.59000000e-09,1.00000000e+00,-5.33172280e-07
3.60000000e-09,1.00000000e+00,-2.24544150e-07
3.61000000e-09,1.00000000e+00,8.40839801e-08
3.62000000e-09,1.00000000e+00,3.92712110e-07
3.63000000e-09,1.00000000e+00,7.01340240e-07
3.64000000e-09,1.00000000e+00,1.00996837e-06
3.65000000e-09,1.00000000e+00,1.24838371e-06
3.66000000e-09,9.00000000e-01,-5.84404707e-04
3.67000000e-09,8.00000000e-01,-9.95769821e-04
3.68000000e-09,7.00000000e-01,-1.26217162e-03
3.69000000e-09,6.00000000e-01,-1.50249751e-05
3.70000000e-09,5.00000000e-01,3.26133994e-03
3.71000000e-09,4.00000000e-01,1.23840346e-02
3.72000000e-09,3.00000000e-01,2.97805384e-02
3.73000000e-09,2.00000000e-01,6.28647072e-02
3.74000000e-09,1.00000000e-01,1.12784282e-01
3.75000000e-09,-4.44089210e-16,1.77254376e-01
3.76000000e-09,0.00000000e+00,2.49386446e-01
3.77000000e-09,0.00000000e+00,3.18675213e-01
3.78000000e-09,0.00000000e+00,3.85531427e-01
3.79000000e-09,0.00000000e+00,4.49588792e-01
3.80000000e-09,0.00000000e+00,5.10661917e-01
3.81000000e-09,0.00000000e+00,5.67476790e-01
3.82000000e-09,0.00000000e+00,6.20684947e-01
3.83000000e-09,0.00000000e+00,6.70181192e-01
3.84000000e-09,0.00000000e+00,7.15815427e-01
3.85000000e-09,0.00000000e+00,7.57457424e-01
3.86000000e-09,0.00000000e+00,7.93860656e-01
3.87000000e-09,0.00000000e+00,8.26024711e-01
3.88000000e-09,0.00000000e+00,8.54277982e-01
3.89000000e-09,0.00000000e+00,8.78814888e-01
3.90000000e-09,0.00000000e+00,8.99876975e-01
3.91000000e-09,0.00000000e+00,9.17092481e-01
3.92000000e-09,0.00000000e+00,9.31526913e-01
3.93000000e-09,0.00000000e+00,9.43699072e-01
3.94000000e-09,0.00000000e+00,9.53893329e-01
3.95000000e-09,0.00000000e+00,9.62376669e-01
3.96000000e-09,0.00000000e+00,9.69141753e-01
3.97000000e-09,0.00000000e+00,9.74689305e-01
3.98000000e-09,0.00000000e+00,9.79066663e-01
3.99000000e-09,0.00000000e+00,9.82786414e-01
4.00000000e-09,0.00000000e+00,9.86335657e-01
4.01000000e-09,0.00000000e+00,9.88196778e-01
4.02000000e-09,0.00000000e+00,9.90057900e-01
4.03000000e-09,0.00000000e+00,9.91919022e-01
4.04000000e-09,0.00000000e+00,9.93780143e-01
4.05000000e-09,0.00000000e+00,9.95502924e-01
4.06000000e-09,0.00000000e+00,9.96117805e-01
4.07000000e-09,0.00000000e+00,9.96732687e-01
4.08000000e-09,0.00000000e+00,9.97347568e-01
4.09000000e-09,0.00000000e+00,9.97962449e-01
4.10000000e-09,0.00000000e+00,9.98523476e-01
4.11000000e-09,0.00000000e+00,9.98724963e-01
4.12000000e-09,0.00000000e+00,9.98926450e-01
4.13000000e-09,0.00000000e+00,9.99127937e-01
4.14000000e-09,0.00000000e+00,9.99329424e-01
4.15000000e-09,0.00000000e+00,9.99510627e-01
4.16000000e-09,0.00000000e+00,9.99576478e-01
4.17000000e-09,0.00000000e+00,9.99642328e-01
4.18000000e-09,0.00000000e+00,9.99708179e-01
4.19000000e-09,0.00000000e+00,9.99774029e-01
4.20000000e-09,0.00000000e+00,9.99831479e-01
4.21000000e-09,0.00000000e+00,9.99847565e-01
4.22000000e-09,0.00000000e+00,9.99863650e-01
4.23000000e-09,0.00000000e+00,9.99879736e-01
4.24000000e-09,0.00000000e+00,9.99895821e-01
4.25000000e-09,0.00000000e+00,9.99911907e-01
4.26000000e-09,0.00000000e+00,9.99927992e-01
4.27000000e-09,0.00000000e+00,9.99944078e-01
4.28000000e-09,0.00000000e+00,9.99960164e-01
4.29000000e-09,0.00000000e+00,9.99976249e-01
4.30000000e-09,0.00000000e+00,9.99988974e-01
4.31000000e-09,0.00000000e+00,9.99988850e-01
4.32000000e-09,0.00000000e+00,9.99988726e-01
4.33000000e-09,0.00000000e+00,9.99988601e-01
4.34000000e-09,0.00000000e+00,9.99988477e-01
4.35000000e-09,0.00000000e+00,9.99988353e-01
4.36000000e-09,0.00000000e+00,9.99988229e-01
4.37000000e-09,0.00000000e+00,9.99988105e-01
4.38000000e-09,0.00000000e+00,9.99987981e-01
4.39000000e-09,0.00000000e+00,9.99987857e-01
4.40000000e-09,0.00000000e+00,9.99987764e-01
4.41000000e-09,0.00000000e+00,9.99987765e-01
4.42000000e-09,0.00000000e+00,9.99987766e-01
4.43000000e-09,0.00000000e+00,9.99987767e-01
4.44000000e-09,0.00000000e+00,9.99987768e-01
4.45000000e-09,0.00000000e+00,9.99987768e-01
4.46000000e-09,0.00000000e+00,9.99987769e-01
4.47000000e-09,0.00000000e+00,9.99987770e-01
4.48000000e-09,0.00000000e+00,9.99987771e-01
4.49000000e-09,0.00000000e+00,9.99987772e-01
4.50000000e-09,0.00000000e+00,9.99987773e-01
4.51000000e-09,1.00000000e-01,1.00068621e+00
4.52000000e-09,2.00000000e-01,1.00100208e+00
4.53000000e-09,3.00000000e-01,9.99064415e-01
4.54000000e-09,4.00000000e-01,9.91030055e-01
4.55000000e-09,5.00000000e-01,9.72478618e-01
4.56000000e-09,6.00000000e-01,9.40475597e-01
4.57000000e-09,7.00000000e-01,8.91708661e-01
4.58000000e-09,8.00000000e-01,8.22822001e-01
4.59000000e-09,9.00000000e-01,7.38208185e-01
4.60000000e-09,1.00000000e+00,6.38961724e-01
4.61000000e-09,1.00000000e+00,5.35135164e-01
4.62000000e-09,1.00000000e+00,4.38685654e-01
4.63000000e-09,1.00000000e+00,3.52026153e-01
4.64000000e-09,1.00000000e+00,2.77046161e-01
4.65000000e-09,1.00000000e+00,2.14566545e-01
4.66000000e-09,1.00000000e+00,1.64188399e-01
4.67000000e-09,1.00000000e+00,1.24584767e-01
4.68000000e-09,1.00000000e+00,9.40003398e-02
4.69000000e-09,1.00000000e+00,7.06822500e-02
4.70000000e-09,1.00000000e+00,5.29315875e-02
4.71000000e-09,1.00000000e+00,3.95698116e-02
4.72000000e-09,1.00000000e+00,2.95462548e-02
4.73000000e-09,1.00000000e+00,2.20440036e-02
4.74000000e-09,1.00000000e+00,1.64533279e-02
4.75000000e-09,1.00000000e+00,1.27047562e-02
4.76000000e-09,1.00000000e+00,9.03651747e-03
4.77000000e-09,1.00000000e+00,7.35553414e-03
4.78000000e-09,1.00000000e+00,5.67455081e-03
4.79000000e-09,1.00000000e+00,3.99356749e-03
4.80000000e-09,1.00000000e+00,2.37421464e-03
4.81000000e-09,1.00000000e+00,1.93128894e-03
4.82000000e-09,1.00000000e+00,1.48836324e-03
4.83000000e-09,1.00000000e+00,1.04543754e-03
4.84000000e-09,1.00000000e+00,6.22336537e-04
4.85000000e-09,1.00000000e+00,5.05976923e-04
4.86000000e-09,1.00000000e+00,3.89617309e-04
4.87000000e-09,1.00000000e+00,2.73257695e-04
4.88000000e-09,1.00000000e+00,1.63045208e-04
4.89000000e-09,1.00000000e+00,1.32499681e-04
4.90000000e-09,1.00000000e+00,1.01954153e-04
4.91000000e-09,1.00000000e+00,7.14086260e-05
4.92000000e-09,1.00000000e+00,4.29013746e-05
4.93000000e-09,1.00000000e+00,3.70443784e-05
4.94000000e-09,1.00000000e+00,3.11873822e-05
4.95000000e-09,1.00000000e+00,2.53303860e-05
4.96000000e-09,1.00000000e+00,1.94733898e-05
4.97000000e-09,1.00000000e+00,1.36163935e-05
4.98000000e-09,1.00000000e+00,7.75939734e-06
4.99000000e-09,1.00000000e+00,1.90240113e-06
5.00000000e-09,1.00000000e+00,-3.31082545e-06
5.01000000e-09,1.00000000e+00,-3.00219732e-06
5.02000000e-09,1.00000000e+00,-2.69356919e-06
5.03000000e-09,1.00000000e+00,-2.38494106e-06
5.04000000e-09,1.00000000e+00,-2.07631293e-06
5.05000000e-09,1.00000000e+00,-1.76768480e-06
5.06000000e-09,1.00000000e+00,-1.45905667e-06
5.07000000e-09,1.00000000e+00,-1.15042854e-06
5.08000000e-09,1.00000000e+00,-8.41800410e-07
5.09000000e-09,1.00000000e+00,-5.33172280e-07
5.10000000e-09,1.00000000e+00,-2.24544150e-07
5.11000000e-09,1.00000000e+00,8.40839801e-08
5.12000000e-09,1.00000000e+00,3.92712110e-07
5.13000000e-09,1.00000000e+00,7.01340240e-07
5.14000000e-09,1.00000000e+00,1.00996837e-06
