TIME,V(VI),V(VO)
1.72000000e-09,0.00000000e+00,8.89882666e-01
1.73000000e-09,0.00000000e+00,8.99544950e-01
1.74000000e-09,0.00000000e+00,9.08928651e-01
1.75000000e-09,0.00000000e+00,9.17051951e-01
1.76000000e-09,0.00000000e+00,9.24917523e-01
1.77000000e-09,0.00000000e+00,9.31702472e-01
1.78000000e-09,0.00000000e+00,9.38253307e-01
1.79000000e-09,0.00000000e+00,9.43891339e-01
1.80000000e-09,0.00000000e+00,9.49319777e-01
1.81000000e-09,0.00000000e+00,9.53986018e-01
1.82000000e-09,0.00000000e+00,9.58466767e-01
1.83000000e-09,0.00000000e+00,9.62316694e-01
1.84000000e-09,0.00000000e+00,9.65941719e-01
1.85000000e-09,0.00000000e+00,9.68849786e-01
1.86000000e-09,0.00000000e+00,9.71757853e-01
1.87000000e-09,0.00000000e+00,9.74665920e-01
1.88000000e-09,0.00000000e+00,9.77250144e-01
1.89000000e-09,0.00000000e+00,9.78921661e-01
1.90000000e-09,0.00000000e+00,9.80593178e-01
1.91000000e-09,0.00000000e+00,9.82264695e-01
1.92000000e-09,0.00000000e+00,9.83936212e-01
1.93000000e-09,0.00000000e+00,9.85607729e-01
1.94000000e-09,0.00000000e+00,9.87279247e-01
1.95000000e-09,0.00000000e+00,9.88950764e-01
1.96000000e-09,0.00000000e+00,9.90361437e-01
1.97000000e-09,0.00000000e+00,9.91186351e-01
1.98000000e-09,0.00000000e+00,9.92011265e-01
1.99000000e-09,0.00000000e+00,9.92836179e-01
2.00000000e-09,0.00000000e+00,9.93661092e-01
2.01000000e-09,2.00000000e-01,9.94795729e-01
2.02000000e-09,4.00000000e-01,9.92473189e-01
2.03000000e-09,6.00000000e-01,9.79636822e-01
2.04000000e-09,8.00000000e-01,9.49351662e-01
2.05000000e-09,1.00000000e+00,9.02240970e-01
2.06000000e-09,1.00000000e+00,8.44993811e-01
2.07000000e-09,1.00000000e+00,7.88557407e-01
2.08000000e-09,1.00000000e+00,7.32648948e-01
2.09000000e-09,1.00000000e+00,6.77931101e-01
2.10000000e-09,1.00000000e+00,6.24386170e-01
2.11000000e-09,1.00000000e+00,5.71935713e-01
2.12000000e-09,1.00000000e+00,5.21209877e-01
2.13000000e-09,1.00000000e+00,4.72763711e-01
2.14000000e-09,1.00000000e+00,4.26147151e-01
2.15000000e-09,1.00000000e+00,3.81787071e-01
2.16000000e-09,1.00000000e+00,3.41122175e-01
2.17000000e-09,1.00000000e+00,3.02891050e-01
2.18000000e-09,1.00000000e+00,2.67129177e-01
2.19000000e-09,1.00000000e+00,2.35743501e-01
2.20000000e-09,1.00000000e+00,2.06995433e-01
2.21000000e-09,1.00000000e+00,1.80684947e-01
2.22000000e-09,1.00000000e+00,1.57874335e-01
2.23000000e-09,1.00000000e+00,1.37727091e-01
2.24000000e-09,1.00000000e+00,1.19537267e-01
2.25000000e-09,1.00000000e+00,1.03708957e-01
2.26000000e-09,1.00000000e+00,9.02066606e-02
2.27000000e-09,1.00000000e+00,7.80912292e-02
2.28000000e-09,1.00000000e+00,6.73962009e-02
2.29000000e-09,1.00000000e+00,5.85681335e-02
2.30000000e-09,1.00000000e+00,5.06603888e-02
2.31000000e-09,1.00000000e+00,4.36361039e-02
2.32000000e-09,1.00000000e+00,3.78406579e-02
2.33000000e-09,1.00000000e+00,3.27352737e-02
2.34000000e-09,1.00000000e+00,2.81875331e-02
2.35000000e-09,1.00000000e+00,2.43038159e-02
2.36000000e-09,8.00000000e-01,2.05867221e-02
2.37000000e-09,6.00000000e-01,1.79189685e-02
2.38000000e-09,4.00000000e-01,2.08147602e-02
2.39000000e-09,2.00000000e-01,3.38280302e-02
2.40000000e-09,-4.66293670e-15,6.13616442e-02
2.41000000e-09,0.00000000e+00,9.96123197e-02
2.42000000e-09,0.00000000e+00,1.37316213e-01
2.43000000e-09,0.00000000e+00,1.74153498e-01
2.44000000e-09,0.00000000e+00,2.10978029e-01
2.45000000e-09,0.00000000e+00,2.46589767e-01
2.46000000e-09,0.00000000e+00,2.82176061e-01
2.47000000e-09,0.00000000e+00,3.16467309e-01
2.48000000e-09,0.00000000e+00,3.50714530e-01
2.49000000e-09,0.00000000e+00,3.83577355e-01
2.50000000e-09,0.00000000e+00,4.16374750e-01
2.51000000e-09,0.00000000e+00,4.47693531e-01
2.52000000e-09,0.00000000e+00,4.78922577e-01
2.53000000e-09,0.00000000e+00,5.08577387e-01
2.54000000e-09,0.00000000e+00,5.38115373e-01
2.55000000e-09,0.00000000e+00,5.65986106e-01
2.56000000e-09,0.00000000e+00,5.93710494e-01
2.57000000e-09,0.00000000e+00,6.19681526e-01
2.58000000e-09,0.00000000e+00,6.45474841e-01
2.59000000e-09,0.00000000e+00,6.69439781e-01
2.60000000e-09,0.00000000e+00,6.93194768e-01
2.61000000e-09,0.00000000e+00,7.15063159e-01
2.62000000e-09,0.00000000e+00,7.36690268e-01
2.63000000e-09,0.00000000e+00,7.56398486e-01
2.64000000e-09,0.00000000e+00,7.75837724e-01
2.65000000e-09,0.00000000e+00,7.93363544e-01
2.66000000e-09,0.00000000e+00,8.10599497e-01
2.67000000e-09,0.00000000e+00,8.25975020e-01
2.68000000e-09,0.00000000e+00,8.41049105e-01
2.69000000e-09,0.00000000e+00,8.54365013e-01
2.70000000e-09,0.00000000e+00,8.67378279e-01
2.71000000e-09,0.00000000e+00,8.78777641e-01
2.72000000e-09,0.00000000e+00,8.89882632e-01
2.73000000e-09,0.00000000e+00,8.99544918e-01
2.74000000e-09,0.00000000e+00,9.08928622e-01
2.75000000e-09,0.00000000e+00,9.17051924e-01
2.76000000e-09,0.00000000e+00,9.24917499e-01
2.77000000e-09,0.00000000e+00,9.31702449e-01
2.78000000e-09,0.00000000e+00,9.38253287e-01
2.79000000e-09,0.00000000e+00,9.43891320e-01
2.80000000e-09,0.00000000e+00,9.49319761e-01
2.81000000e-09,0.00000000e+00,9.53986003e-01
2.82000000e-09,0.00000000e+00,9.58466753e-01
2.83000000e-09,0.00000000e+00,9.62316681e-01
2.84000000e-09,0.00000000e+00,9.65941708e-01
2.85000000e-09,0.00000000e+00,9.68849776e-01
2.86000000e-09,0.00000000e+00,9.71757843e-01
2.87000000e-09,0.00000000e+00,9.74665911e-01
2.88000000e-09,0.00000000e+00,9.77250137e-01
2.89000000e-09,0.00000000e+00,9.78921655e-01
2.90000000e-09,0.00000000e+00,9.80593172e-01
2.91000000e-09,0.00000000e+00,9.82264689e-01
2.92000000e-09,0.00000000e+00,9.83936207e-01
2.93000000e-09,0.00000000e+00,9.85607724e-01
2.94000000e-09,0.00000000e+00,9.87279242e-01
2.95000000e-09,0.00000000e+00,9.88950759e-01
2.96000000e-09,0.00000000e+00,9.90361434e-01
2.97000000e-09,0.00000000e+00,9.91186348e-01
2.98000000e-09,0.00000000e+00,9.92011262e-01
2.99000000e-09,0.00000000e+00,9.92836176e-01
3.00000000e-09,0.00000000e+00,9.93661090e-01
3.01000000e-09,2.00000000e-01,9.94795727e-01
3.02000000e-09,4.00000000e-01,9.92473188e-01
3.03000000e-09,6.00000000e-01,9.79636820e-01
3.04000000e-09,8.00000000e-01,9.49351661e-01
3.05000000e-09,1.00000000e+00,9.02240968e-01
3.06000000e-09,1.00000000e+00,8.44993809e-01
3.07000000e-09,1.00000000e+00,7.88557406e-01
3.08000000e-09,1.00000000e+00,7.32648946e-01
3.09000000e-09,1.00000000e+00,6.77931099e-01
3.10000000e-09,1.00000000e+00,6.24386168e-01
3.11000000e-09,1.00000000e+00,5.71935711e-01
3.12000000e-09,1.00000000e+00,5.21209875e-01
3.13000000e-09,1.00000000e+00,4.72763710e-01
3.14000000e-09,1.00000000e+00,4.26147150e-01
3.15000000e-09,1.00000000e+00,3.81787070e-01
3.16000000e-09,1.00000000e+00,3.41122174e-01
3.17000000e-09,1.00000000e+00,3.02891049e-01
3.18000000e-09,1.00000000e+00,2.67129175e-01
3.19000000e-09,1.00000000e+00,2.35743500e-01
3.20000000e-09,1.00000000e+00,2.06995433e-01
3.21000000e-09,1.00000000e+00,1.80684946e-01
3.22000000e-09,1.00000000e+00,1.57874335e-01
3.23000000e-09,1.00000000e+00,1.37727091e-01
3.24000000e-09,1.00000000e+00,1.19537266e-01
3.25000000e-09,1.00000000e+00,1.03708957e-01
3.26000000e-09,1.00000000e+00,9.02066602e-02
3.27000000e-09,1.00000000e+00,7.80912289e-02
3.28000000e-09,1.00000000e+00,6.73962006e-02
3.29000000e-09,1.00000000e+00,5.85681333e-02
3.30000000e-09,1.00000000e+00,5.06603885e-02
3.31000000e-09,1.00000000e+00,4.36361037e-02
3.32000000e-09,1.00000000e+00,3.78406577e-02
3.33000000e-09,1.00000000e+00,3.27352736e-02
3.34000000e-09,1.00000000e+00,2.81875330e-02
3.35000000e-09,1.00000000e+00,2.43038158e-02
3.36000000e-09,8.00000000e-01,2.05867220e-02
3.37000000e-09,6.00000000e-01,1.79189684e-02
3.38000000e-09,4.00000000e-01,2.08147601e-02
3.39000000e-09,2.00000000e-01,3.38280301e-02
3.40000000e-09,3.66373598e-15,6.13616441e-02
3.41000000e-09,0.00000000e+00,9.96123196e-02
3.42000000e-09,0.00000000e+00,1.37316213e-01
3.43000000e-09,0.00000000e+00,1.74153498e-01
3.44000000e-09,0.00000000e+00,2.10978029e-01
3.45000000e-09,0.00000000e+00,2.46589767e-01
3.46000000e-09,0.00000000e+00,2.82176061e-01
3.47000000e-09,0.00000000e+00,3.16467309e-01
3.48000000e-09,0.00000000e+00,3.50714530e-01
3.49000000e-09,0.00000000e+00,3.83577355e-01
3.50000000e-09,0.00000000e+00,4.16374750e-01
3.51000000e-09,0.00000000e+00,4.47693531e-01
3.52000000e-09,0.00000000e+00,4.78922577e-01
3.53000000e-09,0.00000000e+00,5.08577387e-01
3.54000000e-09,0.00000000e+00,5.38115373e-01
3.55000000e-09,0.00000000e+00,5.65986106e-01
3.56000000e-09,0.00000000e+00,5.93710494e-01
3.57000000e-09,0.00000000e+00,6.19681526e-01
3.58000000e-09,0.00000000e+00,6.45474841e-01
3.59000000e-09,0.00000000e+00,6.69439781e-01
3.60000000e-09,0.00000000e+00,6.93194768e-01
3.61000000e-09,0.00000000e+00,7.15063159e-01
3.62000000e-09,0.00000000e+00,7.36690268e-01
3.63000000e-09,0.00000000e+00,7.56398486e-01
3.64000000e-09,0.00000000e+00,7.75837724e-01
3.65000000e-09,0.00000000e+00,7.93363543e-01
3.66000000e-09,0.00000000e+00,8.10599497e-01
3.67000000e-09,0.00000000e+00,8.25975020e-01
3.68000000e-09,0.00000000e+00,8.41049105e-01
3.69000000e-09,0.00000000e+00,8.54365013e-01
3.70000000e-09,0.00000000e+00,8.67378279e-01
3.71000000e-09,0.00000000e+00,8.78777641e-01
3.72000000e-09,0.00000000e+00,8.89882632e-01
3.73000000e-09,0.00000000e+00,8.99544918e-01
3.74000000e-09,0.00000000e+00,9.08928622e-01
3.75000000e-09,0.00000000e+00,9.17051924e-01
3.76000000e-09,0.00000000e+00,9.24917499e-01
3.77000000e-09,0.00000000e+00,9.31702449e-01
3.78000000e-09,0.00000000e+00,9.38253287e-01
3.79000000e-09,0.00000000e+00,9.43891320e-01
3.80000000e-09,0.00000000e+00,9.49319761e-01
3.81000000e-09,0.00000000e+00,9.53986003e-01
3.82000000e-09,0.00000000e+00,9.58466753e-01
3.83000000e-09,0.00000000e+00,9.62316681e-01
3.84000000e-09,0.00000000e+00,9.65941708e-01
3.85000000e-09,0.00000000e+00,9.68849776e-01
3.86000000e-09,0.00000000e+00,9.71757843e-01
3.87000000e-09,0.00000000e+00,9.74665911e-01
3.88000000e-09,0.00000000e+00,9.77250137e-01
3.89000000e-09,0.00000000e+00,9.78921655e-01
3.90000000e-09,0.00000000e+00,9.80593172e-01
3.91000000e-09,0.00000000e+00,9.82264689e-01
3.92000000e-09,0.00000000e+00,9.83936207e-01
3.93000000e-09,0.00000000e+00,9.85607724e-01
3.94000000e-09,0.00000000e+00,9.87279242e-01
3.95000000e-09,0.00000000e+00,9.88950759e-01
3.96000000e-09,0.00000000e+00,9.90361434e-01
3.97000000e-09,0.00000000e+00,9.91186348e-01
3.98000000e-09,0.00000000e+00,9.92011262e-01
3.99000000e-09,0.00000000e+00,9.92836176e-01
4.00000000e-09,0.00000000e+00,9.93661090e-01
4.01000000e-09,2.00000000e-01,9.94795727e-01
4.02000000e-09,4.00000000e-01,9.92473188e-01
4.03000000e-09,6.00000000e-01,9.79636820e-01
4.04000000e-09,8.00000000e-01,9.49351661e-01
4.05000000e-09,1.00000000e+00,9.02240968e-01
4.06000000e-09,1.00000000e+00,8.44993809e-01
4.07000000e-09,1.00000000e+00,7.88557406e-01
4.08000000e-09,1.00000000e+00,7.32648946e-01
4.09000000e-09,1.00000000e+00,6.77931099e-01
4.10000000e-09,1.00000000e+00,6.24386168e-01
4.11000000e-09,1.00000000e+00,5.71935711e-01
4.12000000e-09,1.00000000e+00,5.21209875e-01
4.13000000e-09,1.00000000e+00,4.72763710e-01
4.14000000e-09,1.00000000e+00,4.26147150e-01
4.15000000e-09,1.00000000e+00,3.81787070e-01
4.16000000e-09,1.00000000e+00,3.41122174e-01
4.17000000e-09,1.00000000e+00,3.02891049e-01
4.18000000e-09,1.00000000e+00,2.67129175e-01
4.19000000e-09,1.00000000e+00,2.35743500e-01
4.20000000e-09,1.00000000e+00,2.06995433e-01
4.21000000e-09,1.00000000e+00,1.80684946e-01
4.22000000e-09,1.00000000e+00,1.57874335e-01
4.23000000e-09,1.00000000e+00,1.37727091e-01
4.24000000e-09,1.00000000e+00,1.19537266e-01
4.25000000e-09,1.00000000e+00,1.03708957e-01
4.26000000e-09,1.00000000e+00,9.02066602e-02
4.27000000e-09,1.00000000e+00,7.80912289e-02
4.28000000e-09,1.00000000e+00,6.73962006e-02
4.29000000e-09,1.00000000e+00,5.85681333e-02
4.30000000e-09,1.00000000e+00,5.06603885e-02
4.31000000e-09,1.00000000e+00,4.36361037e-02
4.32000000e-09,1.00000000e+00,3.78406577e-02
4.33000000e-09,1.00000000e+00,3.27352736e-02
4.34000000e-09,1.00000000e+00,2.81875330e-02
4.35000000e-09,1.00000000e+00,2.43038158e-02
4.36000000e-09,8.00000000e-01,2.05867220e-02
4.37000000e-09,6.00000000e-01,1.79189684e-02
4.38000000e-09,4.00000000e-01,2.08147601e-02
4.39000000e-09,2.00000000e-01,3.38280301e-02
4.40000000e-09,1.18793864e-14,6.13616441e-02
4.41000000e-09,0.00000000e+00,9.96123196e-02
4.42000000e-09,0.00000000e+00,1.37316213e-01
4.43000000e-09,0.00000000e+00,1.74153498e-01
4.44000000e-09,0.00000000e+00,2.10978029e-01
4.45000000e-09,0.00000000e+00,2.46589767e-01
4.46000000e-09,0.00000000e+00,2.82176061e-01
4.47000000e-09,0.00000000e+00,3.16467309e-01
4.48000000e-09,0.00000000e+00,3.50714530e-01
4.49000000e-09,0.00000000e+00,3.83577355e-01
4.50000000e-09,0.00000000e+00,4.16374750e-01
4.51000000e-09,0.00000000e+00,4.47693531e-01
4.52000000e-09,0.00000000e+00,4.78922577e-01
4.53000000e-09,0.00000000e+00,5.08577387e-01
4.54000000e-09,0.00000000e+00,5.38115373e-01
4.55000000e-09,0.00000000e+00,5.65986106e-01
4.56000000e-09,0.00000000e+00,5.93710494e-01
4.57000000e-09,0.00000000e+00,6.19681526e-01
4.58000000e-09,0.00000000e+00,6.45474841e-01
4.59000000e-09,0.00000000e+00,6.69439781e-01
4.60000000e-09,0.00000000e+00,6.93194768e-01
4.61000000e-09,0.00000000e+00,7.15063159e-01
4.62000000e-09,0.00000000e+00,7.36690268e-01
4.63000000e-09,0.00000000e+00,7.56398486e-01
4.64000000e-09,0.00000000e+00,7.75837724e-01
4.65000000e-09,0.00000000e+00,7.93363543e-01
4.66000000e-09,0.00000000e+00,8.10599497e-01
4.67000000e-09,0.00000000e+00,8.25975020e-01
4.68000000e-09,0.00000000e+00,8.41049105e-01
4.69000000e-09,0.00000000e+00,8.54365013e-01
4.70000000e-09,0.00000000e+00,8.67378279e-01
4.71000000e-09,0.00000000e+00,8.78777641e-01
4.72000000e-09,0.00000000e+00,8.89882632e-01
4.73000000e-09,0.00000000e+00,8.99544918e-01
4.74000000e-09,0.00000000e+00,9.08928622e-01
4.75000000e-09,0.00000000e+00,9.17051924e-01
4.76000000e-09,0.00000000e+00,9.24917499e-01
4.77000000e-09,0.00000000e+00,9.31702449e-01
4.78000000e-09,0.00000000e+00,9.38253287e-01
4.79000000e-09,0.00000000e+00,9.43891320e-01
4.80000000e-09,0.00000000e+00,9.49319761e-01
4.81000000e-09,0.00000000e+00,9.53986003e-01
4.82000000e-09,0.00000000e+00,9.58466753e-01
4.83000000e-09,0.00000000e+00,9.62316681e-01
4.84000000e-09,0.00000000e+00,9.65941708e-01
4.85000000e-09,0.00000000e+00,9.68849776e-01
4.86000000e-09,0.00000000e+00,9.71757843e-01
4.87000000e-09,0.00000000e+00,9.74665911e-01
4.88000000e-09,0.00000000e+00,9.77250137e-01
4.89000000e-09,0.00000000e+00,9.78921655e-01
4.90000000e-09,0.00000000e+00,9.80593172e-01
4.91000000e-09,0.00000000e+00,9.82264689e-01
4.92000000e-09,0.00000000e+00,9.83936207e-01
4.93000000e-09,0.00000000e+00,9.85607724e-01
4.94000000e-09,0.00000000e+00,9.87279242e-01
4.95000000e-09,0.00000000e+00,9.88950759e-01
4.96000000e-09,0.00000000e+00,9.90361434e-01
4.97000000e-09,0.00000000e+00,9.91186348e-01
4.98000000e-09,0.00000000e+00,9.92011262e-01
4.99000000e-09,0.00000000e+00,9.92836176e-01
5.00000000e-09,0.00000000e+00,9.93661090e-01
5.01000000e-09,2.00000000e-01,9.94795727e-01
5.02000000e-09,4.00000000e-01,9.92473188e-01
5.03000000e-09,6.00000000e-01,9.79636820e-01
5.04000000e-09,8.00000000e-01,9.49351661e-01
5.05000000e-09,1.00000000e+00,9.02240968e-01
5.06000000e-09,1.00000000e+00,8.44993809e-01
5.07000000e-09,1.00000000e+00,7.88557406e-01
5.08000000e-09,1.00000000e+00,7.32648946e-01
5.09000000e-09,1.00000000e+00,6.77931099e-01
5.10000000e-09,1.00000000e+00,6.24386168e-01
5.11000000e-09,1.00000000e+00,5.71935711e-01
5.12000000e-09,1.00000000e+00,5.21209875e-01
5.13000000e-09,1.00000000e+00,4.72763710e-01
5.14000000e-09,1.00000000e+00,4.26147150e-01
5.15000000e-09,1.00000000e+00,3.81787070e-01
5.16000000e-09,1.00000000e+00,3.41122174e-01
