TIME,V(VI),V(VO)
1.72000000e-09,0.00000000e+00,7.29063572e-01
1.73000000e-09,0.00000000e+00,7.49652702e-01
1.74000000e-09,0.00000000e+00,7.68964972e-01
1.75000000e-09,0.00000000e+00,7.87417817e-01
1.76000000e-09,0.00000000e+00,8.04489768e-01
1.77000000e-09,0.00000000e+00,8.20813812e-01
1.78000000e-09,0.00000000e+00,8.35692118e-01
1.79000000e-09,0.00000000e+00,8.49949766e-01
1.80000000e-09,0.00000000e+00,8.62742991e-01
1.81000000e-09,0.00000000e+00,8.75049669e-01
1.82000000e-09,0.00000000e+00,8.85919031e-01
1.83000000e-09,0.00000000e+00,8.96432611e-01
1.84000000e-09,0.00000000e+00,9.05573982e-01
1.85000000e-09,0.00000000e+00,9.14478034e-01
1.86000000e-09,0.00000000e+00,9.22102471e-01
1.87000000e-09,0.00000000e+00,9.29590273e-01
1.88000000e-09,0.00000000e+00,9.35907539e-01
1.89000000e-09,0.00000000e+00,9.42163268e-01
1.90000000e-09,0.00000000e+00,9.47376094e-01
1.91000000e-09,0.00000000e+00,9.52538805e-01
1.92000000e-09,0.00000000e+00,9.56863607e-01
1.93000000e-09,0.00000000e+00,9.61077282e-01
1.94000000e-09,0.00000000e+00,9.64367420e-01
1.95000000e-09,0.00000000e+00,9.67657558e-01
1.96000000e-09,0.00000000e+00,9.70947697e-01
1.97000000e-09,0.00000000e+00,9.74029587e-01
1.98000000e-09,0.00000000e+00,9.76324965e-01
1.99000000e-09,0.00000000e+00,9.78620343e-01
2.00000000e-09,0.00000000e+00,9.80915721e-01
2.01000000e-09,2.00000000e-01,9.82953896e-01
2.02000000e-09,4.00000000e-01,9.81188866e-01
2.03000000e-09,6.00000000e-01,9.69097282e-01
2.04000000e-09,8.00000000e-01,9.39141003e-01
2.05000000e-09,1.00000000e+00,8.92157764e-01
2.06000000e-09,1.00000000e+00,8.35023109e-01
2.07000000e-09,1.00000000e+00,7.78716099e-01
2.08000000e-09,1.00000000e+00,7.23013197e-01
2.09000000e-09,1.00000000e+00,6.68354242e-01
2.10000000e-09,1.00000000e+00,6.15073746e-01
2.11000000e-09,1.00000000e+00,5.63023599e-01
2.12000000e-09,1.00000000e+00,5.12309785e-01
2.13000000e-09,1.00000000e+00,4.64267149e-01
2.14000000e-09,1.00000000e+00,4.18348302e-01
2.15000000e-09,1.00000000e+00,3.74583153e-01
2.16000000e-09,1.00000000e+00,3.33745306e-01
2.17000000e-09,1.00000000e+00,2.96493297e-01
2.18000000e-09,1.00000000e+00,2.61877192e-01
2.19000000e-09,1.00000000e+00,2.29917619e-01
2.20000000e-09,1.00000000e+00,2.02018109e-01
2.21000000e-09,1.00000000e+00,1.76852314e-01
2.22000000e-09,1.00000000e+00,1.54065363e-01
2.23000000e-09,1.00000000e+00,1.33974084e-01
2.24000000e-09,1.00000000e+00,1.16783888e-01
2.25000000e-09,1.00000000e+00,1.01371671e-01
2.26000000e-09,1.00000000e+00,8.76445535e-02
2.27000000e-09,1.00000000e+00,7.61067175e-02
2.28000000e-09,1.00000000e+00,6.59983124e-02
2.29000000e-09,1.00000000e+00,5.70205739e-02
2.30000000e-09,1.00000000e+00,4.92162254e-02
2.31000000e-09,1.00000000e+00,4.27003375e-02
2.32000000e-09,1.00000000e+00,3.69098194e-02
2.33000000e-09,1.00000000e+00,3.18437184e-02
2.34000000e-09,1.00000000e+00,2.79231451e-02
2.35000000e-09,1.00000000e+00,2.40025717e-02
2.36000000e-09,1.00000000e+00,2.06620826e-02
2.37000000e-09,1.00000000e+00,1.84361544e-02
2.38000000e-09,1.00000000e+00,1.62102262e-02
2.39000000e-09,1.00000000e+00,1.39842980e-02
2.40000000e-09,1.00000000e+00,1.17583698e-02
2.41000000e-09,1.00000000e+00,9.53244156e-03
2.42000000e-09,1.00000000e+00,8.22162097e-03
2.43000000e-09,1.00000000e+00,7.18560096e-03
2.44000000e-09,1.00000000e+00,6.14958094e-03
2.45000000e-09,1.00000000e+00,5.11356092e-03
2.46000000e-09,8.00000000e-01,3.82743023e-03
2.47000000e-09,6.00000000e-01,3.02557378e-03
2.48000000e-09,4.00000000e-01,6.46103353e-03
2.49000000e-09,2.00000000e-01,1.98624711e-02
2.50000000e-09,-4.66293670e-15,4.78002338e-02
2.51000000e-09,0.00000000e+00,8.62377145e-02
2.52000000e-09,0.00000000e+00,1.24119183e-01
2.53000000e-09,0.00000000e+00,1.61195361e-01
2.54000000e-09,0.00000000e+00,1.98167845e-01
2.55000000e-09,0.00000000e+00,2.34065650e-01
2.56000000e-09,0.00000000e+00,2.69786889e-01
2.57000000e-09,0.00000000e+00,3.04414144e-01
2.58000000e-09,0.00000000e+00,3.38780785e-01
2.59000000e-09,0.00000000e+00,3.72035944e-01
2.60000000e-09,0.00000000e+00,4.04934196e-01
2.61000000e-09,0.00000000e+00,4.36707855e-01
2.62000000e-09,0.00000000e+00,4.68015687e-01
2.63000000e-09,0.00000000e+00,4.98193391e-01
2.64000000e-09,0.00000000e+00,5.27784199e-01
2.65000000e-09,0.00000000e+00,5.56250083e-01
2.66000000e-09,0.00000000e+00,5.83997321e-01
2.67000000e-09,0.00000000e+00,6.10638395e-01
2.68000000e-09,0.00000000e+00,6.36420703e-01
2.69000000e-09,0.00000000e+00,6.61131056e-01
2.70000000e-09,0.00000000e+00,6.84837860e-01
2.71000000e-09,0.00000000e+00,7.07523951e-01
2.72000000e-09,0.00000000e+00,7.29063568e-01
2.73000000e-09,0.00000000e+00,7.49652699e-01
2.74000000e-09,0.00000000e+00,7.68964969e-01
2.75000000e-09,0.00000000e+00,7.87417814e-01
2.76000000e-09,0.00000000e+00,8.04489766e-01
2.77000000e-09,0.00000000e+00,8.20813809e-01
2.78000000e-09,0.00000000e+00,8.35692115e-01
2.79000000e-09,0.00000000e+00,8.49949763e-01
2.80000000e-09,0.00000000e+00,8.62742989e-01
2.81000000e-09,0.00000000e+00,8.75049667e-01
2.82000000e-09,0.00000000e+00,8.85919029e-01
2.83000000e-09,0.00000000e+00,8.96432609e-01
2.84000000e-09,0.00000000e+00,9.05573981e-01
2.85000000e-09,0.00000000e+00,9.14478032e-01
2.86000000e-09,0.00000000e+00,9.22102470e-01
2.87000000e-09,0.00000000e+00,9.29590272e-01
2.88000000e-09,0.00000000e+00,9.35907538e-01
2.89000000e-09,0.00000000e+00,9.42163267e-01
2.90000000e-09,0.00000000e+00,9.47376093e-01
2.91000000e-09,0.00000000e+00,9.52538805e-01
2.92000000e-09,0.00000000e+00,9.56863607e-01
2.93000000e-09,0.00000000e+00,9.61077281e-01
2.94000000e-09,0.00000000e+00,9.64367419e-01
2.95000000e-09,0.00000000e+00,9.67657558e-01
2.96000000e-09,0.00000000e+00,9.70947696e-01
2.97000000e-09,0.00000000e+00,9.74029586e-01
2.98000000e-09,0.00000000e+00,9.76324964e-01
2.99000000e-09,0.00000000e+00,9.78620342e-01
3.00000000e-09,0.00000000e+00,9.80915720e-01
3.01000000e-09,2.00000000e-01,9.82953896e-01
3.02000000e-09,4.00000000e-01,9.81188865e-01
3.03000000e-09,6.00000000e-01,9.69097282e-01
3.04000000e-09,8.00000000e-01,9.39141002e-01
3.05000000e-09,1.00000000e+00,8.92157764e-01
3.06000000e-09,1.00000000e+00,8.35023109e-01
3.07000000e-09,1.00000000e+00,7.78716098e-01
3.08000000e-09,1.00000000e+00,7.23013197e-01
3.09000000e-09,1.00000000e+00,6.68354241e-01
3.10000000e-09,1.00000000e+00,6.15073746e-01
3.11000000e-09,1.00000000e+00,5.63023599e-01
3.12000000e-09,1.00000000e+00,5.12309785e-01
3.13000000e-09,1.00000000e+00,4.64267149e-01
3.14000000e-09,1.00000000e+00,4.18348302e-01
3.15000000e-09,1.00000000e+00,3.74583152e-01
3.16000000e-09,1.00000000e+00,3.33745306e-01
3.17000000e-09,1.00000000e+00,2.96493297e-01
3.18000000e-09,1.00000000e+00,2.61877192e-01
3.19000000e-09,1.00000000e+00,2.29917619e-01
3.20000000e-09,1.00000000e+00,2.02018109e-01
3.21000000e-09,1.00000000e+00,1.76852314e-01
3.22000000e-09,1.00000000e+00,1.54065362e-01
3.23000000e-09,1.00000000e+00,1.33974084e-01
3.24000000e-09,1.00000000e+00,1.16783888e-01
3.25000000e-09,1.00000000e+00,1.01371671e-01
3.26000000e-09,1.00000000e+00,8.76445534e-02
3.27000000e-09,1.00000000e+00,7.61067175e-02
3.28000000e-09,1.00000000e+00,6.59983124e-02
3.29000000e-09,1.00000000e+00,5.70205738e-02
3.30000000e-09,1.00000000e+00,4.92162254e-02
3.31000000e-09,1.00000000e+00,4.27003374e-02
3.32000000e-09,1.00000000e+00,3.69098194e-02
3.33000000e-09,1.00000000e+00,3.18437183e-02
3.34000000e-09,1.00000000e+00,2.79231450e-02
3.35000000e-09,1.00000000e+00,2.40025717e-02
3.36000000e-09,1.00000000e+00,2.06620825e-02
3.37000000e-09,1.00000000e+00,1.84361543e-02
3.38000000e-09,1.00000000e+00,1.62102261e-02
3.39000000e-09,1.00000000e+00,1.39842980e-02
3.40000000e-09,1.00000000e+00,1.17583698e-02
3.41000000e-09,1.00000000e+00,9.53244164e-03
3.42000000e-09,1.00000000e+00,8.22162094e-03
3.43000000e-09,1.00000000e+00,7.18560093e-03
3.44000000e-09,1.00000000e+00,6.14958093e-03
3.45000000e-09,1.00000000e+00,5.11356092e-03
3.46000000e-09,8.00000000e-01,3.82743022e-03
3.47000000e-09,6.00000000e-01,3.02557378e-03
3.48000000e-09,4.00000000e-01,6.46103353e-03
3.49000000e-09,2.00000000e-01,1.98624711e-02
3.50000000e-09,3.66373598e-15,4.78002338e-02
3.51000000e-09,0.00000000e+00,8.62377145e-02
3.52000000e-09,0.00000000e+00,1.24119183e-01
3.53000000e-09,0.00000000e+00,1.61195361e-01
3.54000000e-09,0.00000000e+00,1.98167845e-01
3.55000000e-09,0.00000000e+00,2.34065650e-01
3.56000000e-09,0.00000000e+00,2.69786889e-01
3.57000000e-09,0.00000000e+00,3.04414144e-01
3.58000000e-09,0.00000000e+00,3.38780785e-01
3.59000000e-09,0.00000000e+00,3.72035944e-01
3.60000000e-09,0.00000000e+00,4.04934196e-01
3.61000000e-09,0.00000000e+00,4.36707855e-01
3.62000000e-09,0.00000000e+00,4.68015687e-01
3.63000000e-09,0.00000000e+00,4.98193391e-01
3.64000000e-09,0.00000000e+00,5.27784199e-01
3.65000000e-09,0.00000000e+00,5.56250083e-01
3.66000000e-09,0.00000000e+00,5.83997321e-01
3.67000000e-09,0.00000000e+00,6.10638395e-01
3.68000000e-09,0.00000000e+00,6.36420703e-01
3.69000000e-09,0.00000000e+00,6.61131056e-01
3.70000000e-09,0.00000000e+00,6.84837860e-01
3.71000000e-09,0.00000000e+00,7.07523951e-01
3.72000000e-09,0.00000000e+00,7.29063568e-01
3.73000000e-09,0.00000000e+00,7.49652699e-01
3.74000000e-09,0.00000000e+00,7.68964969e-01
3.75000000e-09,0.00000000e+00,7.87417814e-01
3.76000000e-09,0.00000000e+00,8.04489766e-01
3.77000000e-09,0.00000000e+00,8.20813809e-01
3.78000000e-09,0.00000000e+00,8.35692115e-01
3.79000000e-09,0.00000000e+00,8.49949763e-01
3.80000000e-09,0.00000000e+00,8.62742989e-01
3.81000000e-09,0.00000000e+00,8.75049667e-01
3.82000000e-09,0.00000000e+00,8.85919029e-01
3.83000000e-09,0.00000000e+00,8.96432609e-01
3.84000000e-09,0.00000000e+00,9.05573981e-01
3.85000000e-09,0.00000000e+00,9.14478032e-01
3.86000000e-09,0.00000000e+00,9.22102470e-01
3.87000000e-09,0.00000000e+00,9.29590272e-01
3.88000000e-09,0.00000000e+00,9.35907538e-01
3.89000000e-09,0.00000000e+00,9.42163267e-01
3.90000000e-09,0.00000000e+00,9.47376093e-01
3.91000000e-09,0.00000000e+00,9.52538805e-01
3.92000000e-09,0.00000000e+00,9.56863607e-01
3.93000000e-09,0.00000000e+00,9.61077281e-01
3.94000000e-09,0.00000000e+00,9.64367419e-01
3.95000000e-09,0.00000000e+00,9.67657558e-01
3.96000000e-09,0.00000000e+00,9.70947696e-01
3.97000000e-09,0.00000000e+00,9.74029586e-01
3.98000000e-09,0.00000000e+00,9.76324964e-01
3.99000000e-09,0.00000000e+00,9.78620342e-01
4.00000000e-09,0.00000000e+00,9.80915720e-01
4.01000000e-09,2.00000000e-01,9.82953896e-01
4.02000000e-09,4.00000000e-01,9.81188865e-01
4.03000000e-09,6.00000000e-01,9.69097282e-01
4.04000000e-09,8.00000000e-01,9.39141002e-01
4.05000000e-09,1.00000000e+00,8.92157764e-01
4.06000000e-09,1.00000000e+00,8.35023109e-01
4.07000000e-09,1.00000000e+00,7.78716098e-01
4.08000000e-09,1.00000000e+00,7.23013197e-01
4.09000000e-09,1.00000000e+00,6.68354241e-01
4.10000000e-09,1.00000000e+00,6.15073746e-01
4.11000000e-09,1.00000000e+00,5.63023599e-01
4.12000000e-09,1.00000000e+00,5.12309785e-01
4.13000000e-09,1.00000000e+00,4.64267149e-01
4.14000000e-09,1.00000000e+00,4.18348302e-01
4.15000000e-09,1.00000000e+00,3.74583152e-01
4.16000000e-09,1.00000000e+00,3.33745306e-01
4.17000000e-09,1.00000000e+00,2.96493297e-01
4.18000000e-09,1.00000000e+00,2.61877192e-01
4.19000000e-09,1.00000000e+00,2.29917619e-01
4.20000000e-09,1.00000000e+00,2.02018109e-01
4.21000000e-09,1.00000000e+00,1.76852314e-01
4.22000000e-09,1.00000000e+00,1.54065362e-01
4.23000000e-09,1.00000000e+00,1.33974084e-01
4.24000000e-09,1.00000000e+00,1.16783888e-01
4.25000000e-09,1.00000000e+00,1.01371671e-01
4.26000000e-09,1.00000000e+00,8.76445534e-02
4.27000000e-09,1.00000000e+00,7.61067175e-02
4.28000000e-09,1.00000000e+00,6.59983124e-02
4.29000000e-09,1.00000000e+00,5.70205738e-02
4.30000000e-09,1.00000000e+00,4.92162254e-02
4.31000000e-09,1.00000000e+00,4.27003374e-02
4.32000000e-09,1.00000000e+00,3.69098194e-02
4.33000000e-09,1.00000000e+00,3.18437183e-02
4.34000000e-09,1.00000000e+00,2.79231450e-02
4.35000000e-09,1.00000000e+00,2.40025717e-02
4.36000000e-09,1.00000000e+00,2.06620825e-02
4.37000000e-09,1.00000000e+00,1.84361543e-02
4.38000000e-09,1.00000000e+00,1.62102261e-02
4.39000000e-09,1.00000000e+00,1.39842980e-02
4.40000000e-09,1.00000000e+00,1.17583698e-02
4.41000000e-09,1.00000000e+00,9.53244164e-03
4.42000000e-09,1.00000000e+00,8.22162094e-03
4.43000000e-09,1.00000000e+00,7.18560093e-03
4.44000000e-09,1.00000000e+00,6.14958093e-03
4.45000000e-09,1.00000000e+00,5.11356092e-03
4.46000000e-09,8.00000000e-01,3.82743022e-03
4.47000000e-09,6.00000000e-01,3.02557378e-03
4.48000000e-09,4.00000000e-01,6.46103353e-03
4.49000000e-09,2.00000000e-01,1.98624711e-02
4.50000000e-09,1.18793864e-14,4.78002338e-02
4.51000000e-09,0.00000000e+00,8.62377145e-02
4.52000000e-09,0.00000000e+00,1.24119183e-01
4.53000000e-09,0.00000000e+00,1.61195361e-01
4.54000000e-09,0.00000000e+00,1.98167845e-01
4.55000000e-09,0.00000000e+00,2.34065650e-01
4.56000000e-09,0.00000000e+00,2.69786889e-01
4.57000000e-09,0.00000000e+00,3.04414144e-01
4.58000000e-09,0.00000000e+00,3.38780785e-01
4.59000000e-09,0.00000000e+00,3.72035944e-01
4.60000000e-09,0.00000000e+00,4.04934196e-01
4.61000000e-09,0.00000000e+00,4.36707855e-01
4.62000000e-09,0.00000000e+00,4.68015687e-01
4.63000000e-09,0.00000000e+00,4.98193391e-01
4.64000000e-09,0.00000000e+00,5.27784199e-01
4.65000000e-09,0.00000000e+00,5.56250083e-01
4.66000000e-09,0.00000000e+00,5.83997321e-01
4.67000000e-09,0.00000000e+00,6.10638395e-01
4.68000000e-09,0.00000000e+00,6.36420703e-01
4.69000000e-09,0.00000000e+00,6.61131056e-01
4.70000000e-09,0.00000000e+00,6.84837860e-01
4.71000000e-09,0.00000000e+00,7.07523951e-01
4.72000000e-09,0.00000000e+00,7.29063568e-01
4.73000000e-09,0.00000000e+00,7.49652699e-01
4.74000000e-09,0.00000000e+00,7.68964969e-01
4.75000000e-09,0.00000000e+00,7.87417814e-01
4.76000000e-09,0.00000000e+00,8.04489766e-01
4.77000000e-09,0.00000000e+00,8.20813809e-01
4.78000000e-09,0.00000000e+00,8.35692115e-01
4.79000000e-09,0.00000000e+00,8.49949763e-01
4.80000000e-09,0.00000000e+00,8.62742989e-01
4.81000000e-09,0.00000000e+00,8.75049667e-01
4.82000000e-09,0.00000000e+00,8.85919029e-01
4.83000000e-09,0.00000000e+00,8.96432609e-01
4.84000000e-09,0.00000000e+00,9.05573981e-01
4.85000000e-09,0.00000000e+00,9.14478032e-01
4.86000000e-09,0.00000000e+00,9.22102470e-01
4.87000000e-09,0.00000000e+00,9.29590272e-01
4.88000000e-09,0.00000000e+00,9.35907538e-01
4.89000000e-09,0.00000000e+00,9.42163267e-01
4.90000000e-09,0.00000000e+00,9.47376093e-01
4.91000000e-09,0.00000000e+00,9.52538805e-01
4.92000000e-09,0.00000000e+00,9.56863607e-01
4.93000000e-09,0.00000000e+00,9.61077281e-01
4.94000000e-09,0.00000000e+00,9.64367419e-01
4.95000000e-09,0.00000000e+00,9.67657558e-01
4.96000000e-09,0.00000000e+00,9.70947696e-01
4.97000000e-09,0.00000000e+00,9.74029586e-01
4.98000000e-09,0.00000000e+00,9.76324964e-01
4.99000000e-09,0.00000000e+00,9.78620342e-01
5.00000000e-09,0.00000000e+00,9.80915720e-01
5.01000000e-09,2.00000000e-01,9.82953896e-01
5.02000000e-09,4.00000000e-01,9.81188865e-01
5.03000000e-09,6.00000000e-01,9.69097282e-01
5.04000000e-09,8.00000000e-01,9.39141002e-01
5.05000000e-09,1.00000000e+00,8.92157764e-01
5.06000000e-09,1.00000000e+00,8.35023109e-01
5.07000000e-09,1.00000000e+00,7.78716098e-01
5.08000000e-09,1.00000000e+00,7.23013197e-01
5.09000000e-09,1.00000000e+00,6.68354241e-01
5.10000000e-09,1.00000000e+00,6.15073746e-01
5.11000000e-09,1.00000000e+00,5.63023599e-01
5.12000000e-09,1.00000000e+00,5.12309785e-01
5.13000000e-09,1.00000000e+00,4.64267149e-01
5.14000000e-09,1.00000000e+00,4.18348302e-01
5.15000000e-09,1.00000000e+00,3.74583152e-01
5.16000000e-09,1.00000000e+00,3.33745306e-01
